flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
1009109,341.0,5792.0,260,200,5792.0,852.5714285714284,1849.2080098615904,3419570.2637362634,852.5714285714286,DOS_HULK
75,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
109530760,520.0,0.0,136,104,520.0,75.71428571428571,195.9470287992092,38395.2380952381,75.71428571428571,DOS_SLOWHTTPTEST
150,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
101570346,437.0,1761.0,612,592,1761.0,119.89830508474576,371.7908057939839,138228.40327293985,119.89830508474576,BENIGN
317949,405.0,5792.0,844,1160,5792.0,1111.4193548387098,1375.695014194013,1892536.772078266,1111.4193548387098,BENIGN
200992,355.0,5792.0,228,200,5792.0,853.5714285714286,1760.9126879279092,3100813.4945054944,853.5714285714286,DOS_HULK
116079643,5472.0,1418.0,840,776,5472.0,380.94,1020.5525596160028,1041527.5269387752,380.94,BENIGN
64007295,48.0,48.0,32,32,48.0,48.0,0.0,0.0,48.0,BENIGN
6231011,0.0,0.0,100,44,0.0,0.0,0.0,0.0,0.0,BENIGN
214002,340.0,2907.0,240,232,2907.0,795.6666666666666,1315.5774216597638,1730743.9523809522,795.6666666666666,DOS_HULK
208,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
2250500,825.0,2298.0,360,444,2298.0,285.48,587.6483585728231,345330.59333333327,285.48,BENIGN
1009995,349.0,5792.0,304,200,5792.0,796.2666666666669,1621.3423215994592,2628750.923809524,796.2666666666667,DOS_HULK
4,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
154,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
89166,54.0,121.0,8,8,121.0,87.5,47.37615433949868,2244.5,87.5,BENIGN
432,52.0,128.0,8,8,128.0,90.0,53.74011537017761,2888.0,90.0,BENIGN
31539,34.0,75.0,16,16,75.0,54.5,23.67136103677465,560.3333333333334,54.5,BENIGN
46327,46.0,154.0,8,8,154.0,100.0,76.36753236814714,5832.0,100.0,BENIGN
6335824,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
306,32.0,268.0,16,16,268.0,150.0,136.25466352875168,18565.33333333333,150.0,BENIGN
84476,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
197,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
10508739,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
31133,51.0,101.0,16,16,101.0,76.0,28.867513459481287,833.3333333333334,76.0,BENIGN
7896044,20.0,10135.0,152,144,10135.0,893.4615384615386,2805.837207661456,7872722.435897436,893.4615384615385,DDOS
136296,1269.0,1460.0,172,244,1460.0,351.85,563.6535213278306,317705.2921052632,351.85,BENIGN
97945,334.0,5792.0,200,200,5792.0,994.0833333333331,1769.5519956055305,3131314.265151516,994.0833333333334,DOS_HULK
23970,39.0,165.0,16,16,165.0,102.0,72.74613391789285,5292.0,102.0,BENIGN
158029,354.0,7240.0,200,168,7240.0,1086.2727272727273,2417.3022190412635,5843350.018181818,1086.2727272727273,DOS_HULK
56846,42.0,97.0,8,8,97.0,69.5,38.89087296526012,1512.5,69.5,BENIGN
23678,22.0,54.0,16,16,54.0,38.0,18.475208614068023,341.3333333333333,38.0,BENIGN
30356,81.0,163.0,8,8,163.0,122.0,57.982756057296896,3362.0,122.0,BENIGN
60294440,1339.0,1601.0,304,352,1601.0,223.2142857142857,478.8018500801889,229251.2116402117,223.2142857142857,BENIGN
30446,48.0,113.0,8,8,113.0,80.5,45.96194077712559,2112.5,80.5,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
225776,50.0,156.0,8,8,156.0,103.0,74.95331880577403,5618.0,103.0,BENIGN
6381147,329.0,4380.0,424,532,4380.0,741.2391304347826,1018.5776833906432,1037500.4971014496,741.2391304347826,BENIGN
47238,52.0,84.0,8,8,84.0,68.0,22.62741699796952,512.0,68.0,BENIGN
8924273,23.0,34.0,360,528,34.0,11.071428571428571,12.361614935336071,152.80952380952382,11.071428571428571,FTP_PATATOR
180,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46663,86.0,7.0,144,112,86.0,8.454545454545455,25.804509824306432,665.8727272727273,8.454545454545455,BENIGN
31152019,376.0,4380.0,1332,1908,4380.0,1143.723270440251,1197.9989006564433,1435201.3659740468,1143.7232704402516,BENIGN
52380721,356.0,0.0,456,80,356.0,222.5,178.0,31684.000000000004,222.5,DOS_SLOWHTTPTEST
30385,41.0,73.0,8,8,73.0,57.0,22.62741699796952,512.0,57.0,BENIGN
191,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
1461702,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
69602495,1173.0,1448.0,648,700,1448.0,312.33333333333337,545.0831964543676,297115.6910569106,312.3333333333333,BENIGN
12130701,20.0,7300.0,152,92,7300.0,1055.909090909091,2438.7095134330966,5947304.090909091,1055.909090909091,DDOS
5810701,196.0,1460.0,212,212,1460.0,341.05,560.7594920237526,314451.207894737,341.05,BENIGN
48336,35.0,78.0,16,16,78.0,56.5,24.826061575153908,616.3333333333334,56.5,BENIGN
34,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
105979,419.0,8688.0,228,232,8688.0,800.9333333333334,2239.70694724194,5016287.209523809,800.9333333333333,DOS_HULK
309,41.0,316.0,16,16,316.0,178.5,158.77132402714707,25208.33333333333,178.5,BENIGN
1368302,430.0,2266.0,200,168,2266.0,245.0909090909091,682.5606866126196,465889.0909090908,245.0909090909091,BENIGN
31865,32.0,266.0,16,16,266.0,149.0,135.09996299037243,18252.0,149.0,BENIGN
60718,31.0,133.0,16,16,133.0,82.0,58.88972745734183,3468.0,82.0,BENIGN
87007,378.0,5792.0,200,168,5792.0,1088.4545454545453,2328.206750425587,5420546.672727272,1088.4545454545455,DOS_HULK
247,34.0,194.0,16,16,194.0,114.0,92.37604307034012,8533.333333333334,114.0,BENIGN
29032,357.0,5792.0,228,264,5792.0,747.0,1577.48563649034,2488460.933333333,747.0,DOS_HULK
194,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
158,32.0,71.0,16,16,71.0,51.5,22.516660498395403,507.0,51.5,BENIGN
5573224,196.0,1585.0,192,132,1585.0,243.7333333333333,526.0739310708914,276753.7809523809,243.7333333333333,BENIGN
153,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
4217411,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
272,51.0,105.0,16,16,105.0,78.0,31.176914536239792,972.0,78.0,BENIGN
36990,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
5176683,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
249,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
10273525,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
236251,38.0,118.0,16,16,118.0,78.0,46.18802153517007,2133.333333333333,78.0,BENIGN
1365969,360.0,4344.0,344,232,4344.0,684.1666666666666,1318.9675217871788,1739675.323529412,684.1666666666666,DOS_HULK
157,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
83689,32.0,128.0,32,16,128.0,64.0,49.57418683145494,2457.6,64.0,BENIGN
38683186,432.0,1962.0,360,328,1962.0,228.0476190476191,524.0467990733725,274625.04761904763,228.04761904761904,BENIGN
306402,695.0,574.0,172,152,695.0,133.66666666666669,244.09004973769905,59579.95238095237,133.66666666666666,BENIGN
28183,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
179,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
116044867,433.0,746.0,352,444,746.0,37.18749999999999,150.24312286338414,22572.995967741943,37.1875,BENIGN
45362,42.0,132.0,8,8,132.0,87.0,63.63961030678928,4050.0,87.0,BENIGN
23409,47.0,175.0,8,8,175.0,111.0,90.50966799187808,8192.0,111.0,BENIGN
1170979,331.0,5792.0,268,232,5792.0,745.375,1579.2728231689418,2494102.65,745.375,DOS_HULK
2089019,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
54235888,5840.0,1490.0,352,392,5840.0,594.3333333333335,1349.593264345472,1821401.9791666665,594.3333333333334,BENIGN
107955,310.0,8688.0,264,168,8688.0,915.7692307692308,2467.4911061591206,6088512.35897436,915.7692307692308,DOS_HULK
368370,311.0,2920.0,392,392,2920.0,551.657894736842,795.6602315845487,633075.2041251777,551.6578947368421,BENIGN
384548,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
168963,326.0,7240.0,228,200,7240.0,851.5000000000001,2017.6242217023469,4070807.500000001,851.5,DOS_HULK
164973,393.0,5792.0,296,200,5792.0,799.2,1620.514918166445,2626068.600000001,799.2,DOS_HULK
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
164004,375.0,4344.0,228,264,4344.0,748.125,1284.907512884358,1650987.316666667,748.125,DOS_HULK
5111063,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60633835,1230.0,1448.0,520,456,1448.0,183.26666666666665,427.14093073907554,182449.3747126437,183.26666666666668,BENIGN
852999,436.0,860.0,112,112,860.0,129.6,290.9246561492435,84637.15555555555,129.6,BENIGN
30988,40.0,139.0,16,16,139.0,89.5,57.15767664977295,3267.0,89.5,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3152771,441.0,859.0,200,208,859.0,108.33333333333334,268.2483019799967,71957.1515151515,108.33333333333331,BENIGN
48309,45.0,136.0,8,8,136.0,90.5,64.34671708797582,4140.5,90.5,BENIGN
198,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
48896,34.0,88.0,16,16,88.0,61.0,31.176914536239792,972.0,61.0,BENIGN
4046377,965.0,885.0,212,268,965.0,178.26086956521743,342.3205857076222,117183.38339920947,178.2608695652174,BENIGN
83,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
384918,4763.0,895.0,220,224,4763.0,288.8095238095238,1043.898875324982,1089724.861904762,288.8095238095238,BENIGN
5512620,342.0,1448.0,328,296,1448.0,264.9473684210526,533.0989561760775,284194.4970760234,264.94736842105266,BENIGN
31607,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
365980,375.0,5792.0,232,200,5792.0,949.6153846153846,1701.7042701588673,2895797.4230769235,949.6153846153846,DOS_HULK
9537739,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60322,30.0,89.0,16,16,89.0,59.5,34.06366588218792,1160.3333333333333,59.5,BENIGN
7,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
17,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
156885,36.0,110.0,16,16,110.0,73.0,42.72391992003231,1825.3333333333333,73.0,BENIGN
7804780,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
115883314,576.0,704.0,352,444,704.0,40.34375000000001,158.14644282762814,25010.29737903225,40.34375,BENIGN
64249357,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
48162,100.0,164.0,8,8,164.0,132.0,45.254833995939045,2048.0,132.0,BENIGN
30422,42.0,74.0,8,8,74.0,58.0,22.62741699796952,512.0,58.0,BENIGN
23705,31.0,127.0,32,16,127.0,63.0,49.57418683145494,2457.6,63.0,BENIGN
791,54.0,112.0,16,16,112.0,83.0,33.48631561299829,1121.3333333333333,83.0,BENIGN
1001737,336.0,5792.0,240,200,5792.0,917.7692307692308,1909.908032421376,3647748.692307692,917.7692307692308,DOS_HULK
23931,79.0,161.0,8,8,161.0,120.0,57.982756057296896,3362.0,120.0,BENIGN
89449,191.0,1460.0,112,132,1460.0,377.8181818181818,618.1823061495401,382149.3636363637,377.8181818181818,BENIGN
198,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
5193935,709.0,1460.0,192,232,1460.0,338.75,551.6177046698766,304282.0921052632,338.75,BENIGN
30881,41.0,97.0,16,16,97.0,69.0,32.331615074619044,1045.3333333333333,69.0,BENIGN
5879700,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
30844,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
51302,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
31205,39.0,76.0,16,16,76.0,57.5,21.361959960016154,456.3333333333333,57.5,BENIGN
42700501,430.0,1773.0,212,240,1773.0,116.1578947368421,413.12310018496026,170670.6959064327,116.15789473684212,BENIGN
97927,41.0,80.0,8,8,80.0,60.5,27.577164466275352,760.5,60.5,BENIGN
23225,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
22607977,422.0,5840.0,328,168,5840.0,803.6,2037.9323134701297,4153168.1142857145,803.6,DOS_GOLDENEYE
1036319,564.0,408.0,152,112,564.0,126.58333333333334,231.8872995594405,53771.71969696968,126.58333333333331,BENIGN
161,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
514743,28.0,161.0,32,16,161.0,72.33333333333334,68.68090467274486,4717.066666666668,72.33333333333333,BENIGN
11465835,20.0,4380.0,132,132,4380.0,967.9166666666669,1669.3132206952291,2786606.628787879,967.9166666666666,DDOS
52,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12101687,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
594999,381.0,5792.0,264,200,5792.0,909.8571428571428,1641.6933967069515,2695157.208791209,909.8571428571428,DOS_HULK
41589,79.0,161.0,32,32,161.0,120.0,43.8308436736376,1921.142857142857,120.0,BENIGN
31139,39.0,90.0,16,16,90.0,64.5,29.44486372867092,867.0,64.5,BENIGN
62054561,183.0,126.0,200,220,183.0,49.61904761904762,56.26497684214949,3165.747619047619,49.61904761904762,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31793,34.0,90.0,32,16,90.0,52.66666666666667,28.918275651682045,836.2666666666667,52.66666666666666,BENIGN
60139,32.0,64.0,16,16,64.0,48.0,18.475208614068023,341.3333333333333,48.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
254,66.0,194.0,16,16,194.0,130.0,73.9008344562721,5461.333333333333,130.0,BENIGN
23310,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
205,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
63984,322.0,4344.0,208,200,4344.0,916.6923076923078,1716.8474686963984,2947565.2307692305,916.6923076923076,DOS_HULK
1471736,373.0,1448.0,460,356,1448.0,279.36,532.7220100577786,283792.73999999993,279.36,BENIGN
5577072,206.0,2021.0,212,152,2021.0,327.1764705882353,644.8702616897174,415857.65441176464,327.1764705882353,BENIGN
103,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
288,35.0,175.0,16,16,175.0,105.0,80.82903768654761,6533.333333333333,105.0,BENIGN
237,88.0,216.0,16,16,216.0,152.0,73.9008344562721,5461.333333333333,152.0,BENIGN
95297,49.0,112.0,8,8,112.0,80.5,44.54772721475249,1984.5,80.5,BENIGN
13465223,601.0,5792.0,336,200,5792.0,764.5625000000001,1750.08456819473,3062795.995833334,764.5625,DOS_GOLDENEYE
161006,350.0,7240.0,264,168,7240.0,918.846153846154,2244.15796555389,5036244.974358974,918.8461538461538,DOS_HULK
1132677,193.0,4096.0,212,152,4096.0,332.0588235294117,1006.4815243329256,1013005.0588235292,332.05882352941177,BENIGN
12591871,388.0,11632.0,296,136,11632.0,924.6153846153846,3218.955460457671,10361674.256410258,924.6153846153846,DOS_GOLDENEYE
102638439,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
200,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
164,78.0,126.0,16,16,126.0,102.0,27.712812921102035,768.0,102.0,BENIGN
100,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
36,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23843,44.0,122.0,8,8,122.0,83.0,55.15432893255071,3042.0,83.0,BENIGN
165,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
1018189,369.0,5792.0,268,264,5792.0,703.7647058823528,1701.585897384105,2895394.56617647,703.7647058823529,DOS_HULK
197,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
4013948,20.0,10135.0,192,112,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
135,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
2169524,341.0,261.0,908,700,341.0,40.44000000000001,65.71868308268546,4318.9453061224485,40.44,BENIGN
745,1381.0,1410.0,184,184,1410.0,348.875,624.131489885478,389540.1166666666,348.875,BENIGN
177564,338.0,5792.0,264,200,5792.0,852.3571428571429,1851.2585991964768,3427158.4010989005,852.3571428571429,DOS_HULK
431,46.0,46.0,8,8,46.0,46.0,0.0,0.0,46.0,BENIGN
112412639,619.0,4344.0,4104,6056,4344.0,978.0220820189278,1081.944058495343,1170602.9457133738,978.0220820189274,BENIGN
47257,65.0,93.0,8,8,93.0,79.0,19.79898987322333,392.0,79.0,BENIGN
188985,389.0,2896.0,844,1576,2896.0,852.7866666666666,750.5817436321469,563372.9538738739,852.7866666666666,BENIGN
153,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
1004,231.0,0.0,104,72,231.0,46.2,103.30634056049028,10672.2,46.2,DOS_SLOWLORIS
5874423,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
95926,194.0,128.0,112,92,194.0,35.77777777777778,72.88651757660291,5312.444444444444,35.77777777777778,BOT
167,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
24199304,20.0,5840.0,204,132,5840.0,866.0,1717.7832475939113,2950779.285714285,866.0,DDOS
1000400,329.0,5792.0,240,232,5792.0,851.7142857142857,1666.684060715095,2777835.758241758,851.7142857142857,DOS_HULK
117614435,343.0,1430.0,312,352,1430.0,181.06250000000009,374.3251077476938,140119.28629032258,181.0625,BENIGN
115759590,417.0,1766.0,352,444,1766.0,68.56249999999997,318.37439286515814,101362.25403225806,68.5625,BENIGN
216,35.0,125.0,16,16,125.0,80.0,51.96152422706632,2700.0,80.0,BENIGN
86512,44.0,100.0,32,16,100.0,62.66666666666667,28.918275651682045,836.2666666666667,62.66666666666666,BENIGN
386680,389.0,2896.0,844,2056,2896.0,971.3888888888888,746.3216569318441,556996.0156054933,971.3888888888888,BENIGN
60863,101.0,133.0,8,8,133.0,117.0,22.62741699796952,512.0,117.0,BENIGN
73,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9569855,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
76915,35.0,139.0,16,16,139.0,87.0,60.04442799572108,3605.3333333333335,87.0,BENIGN
12,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116078048,373.0,2920.0,472,564,2920.0,212.04545454545453,568.494951177002,323186.50951374194,212.04545454545453,BENIGN
24240,43.0,104.0,16,16,104.0,73.5,35.21836642056717,1240.3333333333333,73.5,BENIGN
5930466,20.0,5840.0,192,132,5840.0,774.3333333333334,1816.337431940075,3299081.666666667,774.3333333333334,DDOS
327838,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
183,36.0,130.0,16,16,130.0,83.0,54.270925303824825,2945.333333333333,83.0,BENIGN
47358,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
68995,351.0,5792.0,208,232,5792.0,853.2857142857142,1666.89879848646,2778551.604395604,853.2857142857143,DOS_HULK
386049,376.0,5792.0,240,232,5792.0,823.1333333333333,1610.475655853027,2593631.838095237,823.1333333333333,DOS_HULK
11726779,573.0,3525.0,200,136,3525.0,409.8,1109.283732865492,1230510.3999999997,409.8,DOS_GOLDENEYE
46111862,465.0,1460.0,240,252,1460.0,227.0434782608696,449.9494394081577,202454.49802371536,227.0434782608696,BENIGN
168993,370.0,7240.0,208,200,7240.0,920.3846153846156,2243.7423180355604,5034379.58974359,920.3846153846154,DOS_HULK
13242805,424.0,2052.0,152,144,2052.0,190.53846153846155,571.4395003533642,326543.1025641025,190.53846153846155,BENIGN
115481327,435.0,796.0,352,444,796.0,38.8125,158.0778569913185,24988.60887096774,38.8125,BENIGN
30822,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
32359,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
35718,35.0,51.0,32,32,51.0,43.0,8.55235974119758,73.14285714285715,43.0,BENIGN
153995,341.0,4344.0,200,200,4344.0,994.6666666666666,1538.8438596044837,2368040.424242424,994.6666666666666,DOS_HULK
5443052,0.0,187.0,92,52,187.0,31.166666666666664,76.34243031674238,5828.166666666667,31.166666666666668,BENIGN
27,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
38002,31.0,189.0,32,16,189.0,83.66666666666667,81.59084916010292,6657.066666666668,83.66666666666667,BENIGN
167,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
30503,43.0,71.0,8,8,71.0,57.0,19.79898987322333,392.0,57.0,BENIGN
115549189,304.0,2920.0,472,584,2920.0,179.33333333333334,528.0089961354826,278793.5,179.33333333333334,BENIGN
161823,181.0,1418.0,216,232,1418.0,250.6,511.49414184607934,261626.25714285715,250.6,BENIGN
32987,335.0,5792.0,228,232,5792.0,795.3333333333333,1710.156954645921,2924636.8095238097,795.3333333333334,DOS_HULK
348131,28.0,112.0,16,16,112.0,70.0,48.49742261192856,2352.0,70.0,BENIGN
31593,45.0,61.0,8,8,61.0,53.0,11.31370849898476,128.0,53.0,BENIGN
47052,41.0,156.0,32,16,156.0,79.33333333333333,59.38574464184706,3526.666666666667,79.33333333333333,BENIGN
52,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
159017,20.0,2920.0,172,132,2920.0,829.6428571428572,1358.181001143858,1844655.631868132,829.6428571428571,DDOS
175,45.0,163.0,16,16,163.0,104.0,68.12733176437584,4641.333333333333,104.0,BENIGN
161,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
5509660,196.0,1460.0,212,192,1460.0,278.0,505.8632885144629,255897.66666666672,278.0,BENIGN
81867,45.0,128.0,8,8,128.0,86.5,58.68986283848344,3444.5,86.5,BENIGN
423,51.0,113.0,8,8,113.0,82.0,43.840620433565945,1922.0,82.0,BENIGN
114529,46.0,94.0,8,8,94.0,70.0,33.94112549695428,1152.0,70.0,BENIGN
5464311,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
80966,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
116354888,435.0,796.0,492,524,796.0,143.3953488372093,277.3188073864312,76905.72093023255,143.3953488372093,BENIGN
62035907,550.0,1448.0,552,456,1448.0,162.5806451612904,387.7947716850197,150384.78494623656,162.5806451612903,BENIGN
5924611,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
