flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
101786,325.0,5792.0,296,232,5792.0,745.0000000000001,1578.0332484879186,2490188.933333333,745.0,DOS_HULK
60827,43.0,171.0,32,16,171.0,85.66666666666666,66.09891577527326,4369.066666666668,85.66666666666667,BENIGN
158993,362.0,4344.0,200,200,4344.0,996.4166666666666,1538.0446534677094,2365581.356060606,996.4166666666666,DOS_HULK
6352461,0.0,0.0,136,108,0.0,0.0,0.0,0.0,0.0,BENIGN
5700543,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
641585,517.0,2221.0,212,204,2221.0,403.2999999999999,649.594780572757,421973.3789473684,403.3,BENIGN
372980,374.0,5792.0,328,200,5792.0,771.4374999999999,1569.4844150760678,2463281.3291666666,771.4375,DOS_HULK
60351,31.0,127.0,32,16,127.0,63.0,49.57418683145494,2457.6,63.0,BENIGN
172,36.0,130.0,16,16,130.0,83.0,54.270925303824825,2945.333333333333,83.0,BENIGN
5982404,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
117746970,349.0,2860.0,332,312,2860.0,165.0,512.1359194588874,262283.2,165.0,BENIGN
446,58.0,145.0,8,8,145.0,101.5,61.518289963229634,3784.5,101.5,BENIGN
96165,37.0,101.0,32,16,101.0,58.33333333333333,33.04945788763663,1092.2666666666669,58.333333333333336,BENIGN
14455122,686.0,4344.0,2568,4008,4344.0,1021.8292682926832,1025.9428160888233,1052558.6618842653,1021.829268292683,BENIGN
251737,186.0,2636.0,252,252,2636.0,298.3750000000001,648.5776955569111,420653.0271739132,298.375,BENIGN
278788,37.0,100.0,16,16,100.0,68.5,36.37306695894642,1323.0,68.5,BENIGN
18733348,42.0,155.0,48,32,155.0,67.39999999999999,47.2186403870336,2229.6000000000004,67.4,BENIGN
170007,365.0,8688.0,264,200,8688.0,854.2857142857143,2313.685718587467,5353141.604395604,854.2857142857143,DOS_HULK
169995,348.0,4344.0,228,232,4344.0,796.2,1424.6952656620997,2029756.6,796.2,DOS_HULK
184,34.0,150.0,16,16,150.0,92.0,66.97263122599658,4485.333333333333,92.0,BENIGN
23393,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
171035,356.0,4344.0,228,264,4344.0,746.9375000000001,1389.02553222274,1929391.9291666667,746.9375,DOS_HULK
176,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
30248222,482.0,1821.0,264,296,1821.0,280.32000000000005,526.7995918753164,277517.80999999994,280.32,BENIGN
48574,45.0,101.0,16,16,101.0,73.0,32.331615074619044,1045.3333333333333,73.0,BENIGN
68331145,432.0,1388.0,360,360,1388.0,82.72727272727275,305.7079499282782,93457.35064935064,82.72727272727273,BENIGN
3875253,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
165985,315.0,5792.0,264,200,5792.0,850.7142857142858,1667.7607939791803,2781426.065934066,850.7142857142857,DOS_HULK
47065,35.0,346.0,32,16,346.0,138.66666666666669,160.59970942273424,25792.26666666667,138.66666666666666,BENIGN
3879083,362.0,1418.0,680,816,1418.0,126.23404255319149,301.36697352058115,90822.05272895466,126.23404255319149,BENIGN
97095997,1291.0,1410.0,604,668,1410.0,309.5438596491228,493.6527868196807,243693.0739348371,309.5438596491228,BENIGN
117780949,883.0,2836.0,1332,1384,2836.0,309.1904761904762,575.3494794667516,331027.023522662,309.1904761904762,BENIGN
23454,60.0,115.0,8,8,115.0,87.5,38.89087296526012,1512.5,87.5,BENIGN
5710911,453.0,1368.0,360,236,1368.0,247.8333333333333,439.6386551007811,193282.14705882352,247.8333333333333,BENIGN
32761,42.0,139.0,16,16,139.0,90.5,56.0029761113937,3136.333333333333,90.5,BENIGN
122999,297.0,4344.0,208,232,4344.0,849.4285714285713,1462.1193634471274,2137793.032967033,849.4285714285714,DOS_HULK
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
40677058,1448.0,529.0,264,220,1448.0,223.00000000000003,500.145264612478,250145.28571428565,223.0,BENIGN
218,44.0,109.0,16,16,109.0,76.5,37.52776749732568,1408.3333333333333,76.5,BENIGN
44981,351.0,7240.0,200,200,7240.0,995.5000000000002,2066.412063984775,4270058.818181818,995.5,DOS_HULK
8538577,517.0,4344.0,2664,2952,4344.0,1029.3846153846162,1215.1132614267851,1476500.2380952388,1029.3846153846157,BENIGN
122337,34.0,83.0,16,16,83.0,58.5,28.290163190291665,800.3333333333334,58.5,BENIGN
104342159,64.0,117.0,24,24,117.0,80.5,31.885733486937383,1016.7,80.5,BENIGN
170991,334.0,4344.0,228,232,4344.0,795.2666666666665,1425.0144092838734,2030666.066666667,795.2666666666667,DOS_HULK
10,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11380233,2360.0,2920.0,336,332,2920.0,643.7096774193548,1039.4894962928802,1080538.412903226,643.7096774193549,BENIGN
106021497,231.0,0.0,168,136,231.0,27.444444444444446,76.41189552535506,5838.777777777777,27.444444444444443,DOS_SLOWLORIS
99247,62.0,189.0,8,8,189.0,125.5,89.80256121069154,8064.5,125.5,BENIGN
5976873,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48493,27.0,43.0,32,16,43.0,32.333333333333336,8.262364471909157,68.26666666666668,32.333333333333336,BENIGN
71690,45.0,90.0,8,8,90.0,67.5,31.81980515339464,1012.5,67.5,BENIGN
86645,49.0,105.0,8,8,105.0,77.0,39.59797974644666,1568.0,77.0,BENIGN
71314,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
5302239,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
44036,314.0,4344.0,208,232,4344.0,850.6428571428571,1461.6322597142423,2136368.8626373624,850.6428571428571,DOS_HULK
24084,55.0,126.0,8,8,126.0,90.5,50.20458146424488,2520.5,90.5,BENIGN
151168,48.0,186.0,16,16,186.0,117.0,79.67433714816836,6348.0,117.0,BENIGN
56,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
412283,48.0,107.0,32,16,107.0,67.66666666666666,30.467468990165013,928.2666666666668,67.66666666666667,BENIGN
11043563,342.0,1451.0,220,148,1451.0,195.23529411764704,435.624771077668,189768.9411764706,195.23529411764707,BENIGN
48029,52.0,106.0,8,8,106.0,79.0,38.18376618407357,1458.0,79.0,BENIGN
92329,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
164,50.0,66.0,16,16,66.0,58.0,9.237604307034012,85.33333333333331,58.0,BENIGN
52,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
351807,33.0,121.0,16,16,121.0,77.0,50.80682368868707,2581.333333333333,77.0,BENIGN
30823,89.0,167.0,8,8,167.0,128.0,55.15432893255071,3042.0,128.0,BENIGN
5822128,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
508,79.0,161.0,8,8,161.0,120.0,57.982756057296896,3362.0,120.0,BENIGN
190,37.0,94.0,16,16,94.0,65.5,32.90896534380867,1083.0,65.5,BENIGN
61226,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
46116495,384.0,2920.0,800,812,2920.0,632.7974683544304,795.9738975836672,633574.4456345342,632.7974683544304,BENIGN
176993,375.0,5792.0,208,232,5792.0,855.0,1666.3547502996337,2776738.153846154,855.0,DOS_HULK
198,52.0,180.0,16,16,180.0,116.0,73.9008344562721,5461.333333333333,116.0,BENIGN
168,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
60837,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
61720,48.0,110.0,8,8,110.0,79.0,43.840620433565945,1922.0,79.0,BENIGN
325,38.0,121.0,16,16,121.0,79.5,47.92007234273894,2296.333333333333,79.5,BENIGN
112500,346.0,415.0,112,112,415.0,76.1,161.25511189140985,26003.211111111108,76.1,BENIGN
169020,362.0,7240.0,208,200,7240.0,919.7692307692308,2243.906940800879,5035118.358974359,919.7692307692308,DOS_HULK
110737463,536.0,1448.0,1000,872,1448.0,351.82758620689646,546.249160356849,298388.1451905625,351.82758620689657,BENIGN
12998,310.0,4344.0,248,264,4344.0,700.2941176470588,1451.1482421132018,2105831.220588236,700.2941176470588,DOS_HULK
3945665,20.0,8760.0,192,132,8760.0,774.3333333333334,2326.575400720573,5412953.095238094,774.3333333333334,DDOS
375243,444.0,584.0,192,228,584.0,74.6,161.91368720791692,26216.04210526316,74.6,BENIGN
173052,334.0,5792.0,228,232,5792.0,795.2666666666665,1621.6424859940469,2629724.352380953,795.2666666666667,DOS_HULK
82,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
186,77.0,125.0,16,16,125.0,101.0,27.712812921102035,768.0,101.0,BENIGN
334992,397.0,5792.0,232,200,5792.0,953.0,1700.4857639313932,2891651.833333334,953.0,DOS_HULK
279,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
111898,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
6142784,20.0,5840.0,192,172,5840.0,683.2352941176471,1555.6117578549188,2419927.9411764704,683.2352941176471,DDOS
51,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64202089,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
174666,61.0,176.0,8,8,176.0,118.5,81.31727983645297,6612.5,118.5,BENIGN
135,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
8474496,23.0,34.0,360,528,34.0,11.035714285714285,12.333279708163127,152.10978835978835,11.035714285714286,FTP_PATATOR
940139,20.0,7215.0,172,112,7215.0,893.4615384615386,2088.4018856286825,4361422.435897436,893.4615384615385,DDOS
200055,62.0,78.0,8,8,78.0,70.0,11.31370849898476,128.0,70.0,BENIGN
10989,323.0,4344.0,252,232,4344.0,794.5333333333334,1315.1404523942715,1729594.409523809,794.5333333333333,DOS_HULK
87042,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
166995,380.0,5792.0,252,232,5792.0,798.3333333333334,1524.8047962498893,2325029.6666666665,798.3333333333334,DOS_HULK
173,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
6096664,1894.0,1460.0,232,248,1894.0,464.3913043478261,656.1712456038532,430560.70355731226,464.39130434782606,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
165008,395.0,5792.0,264,200,5792.0,856.4285714285713,1665.9201067871777,2775289.802197802,856.4285714285714,DOS_HULK
197,40.0,132.0,16,16,132.0,86.0,53.11622476544557,2821.333333333333,86.0,BENIGN
80,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
26632350,623.0,3788.0,392,264,3788.0,279.9500000000001,846.2321116821939,716108.7868421051,279.95,BENIGN
23815,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
181467,37.0,81.0,16,16,81.0,59.0,25.40341184434353,645.3333333333334,59.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8460889,20.0,8760.0,172,112,8760.0,893.4615384615386,2421.822131350161,5865222.435897436,893.4615384615385,DDOS
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5366599,0.0,0.0,100,52,0.0,0.0,0.0,0.0,0.0,BENIGN
7638460,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
4489,383.0,4355.0,200,200,4355.0,998.1666666666664,1768.7649945825492,3128529.606060605,998.1666666666666,DOS_HULK
776,45.0,105.0,16,16,105.0,75.0,34.64101615137755,1200.0,75.0,BENIGN
30831,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
210,84.0,212.0,16,16,212.0,148.0,73.9008344562721,5461.333333333333,148.0,BENIGN
1153411,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
6145746,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
107880781,1566.0,920.0,616,616,1566.0,88.0,299.32184612481524,89593.56756756757,88.0,BENIGN
9561740,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
51163,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
268,47.0,110.0,16,16,110.0,78.5,36.37306695894642,1323.0,78.5,BENIGN
5156958,46.0,46.0,120,80,46.0,20.0,21.78174567027272,474.44444444444446,20.0,BENIGN
30973,41.0,119.0,16,16,119.0,80.0,45.033320996790806,2028.0,80.0,BENIGN
118340983,378.0,2920.0,552,744,2920.0,313.1929824561403,626.6092835536264,392639.1942355889,313.1929824561403,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64056923,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
998951,348.0,5792.0,272,200,5792.0,853.0714285714287,1851.0467917572275,3426374.225274725,853.0714285714286,DOS_HULK
117660655,192.0,1430.0,284,292,1430.0,195.59259259259247,431.5397529829187,186226.55840455848,195.59259259259247,BENIGN
13,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
19,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48509,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
192662,375.0,7240.0,296,168,7240.0,855.0,2169.621235997728,4707256.307692308,855.0,DOS_HULK
183586,389.0,2896.0,1068,1544,2896.0,789.6172839506173,818.2436001567813,669522.5891975306,789.6172839506173,BENIGN
40,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56771,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
7362015,20.0,8675.0,172,112,8675.0,893.4615384615386,2473.2716057678413,6117072.435897435,893.4615384615385,DDOS
12606341,640.0,976.0,744,1064,976.0,84.87499999999997,186.83965536839816,34909.05681818181,84.875,SSH_PATATOR
36222,42.0,107.0,32,32,107.0,74.5,34.74396144861517,1207.142857142857,74.5,BENIGN
49468,33.0,129.0,16,16,129.0,81.0,55.42562584220407,3072.0,81.0,BENIGN
49886,38.0,122.0,16,16,122.0,80.0,48.49742261192856,2352.0,80.0,BENIGN
6355904,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
168967,325.0,5792.0,208,232,5792.0,851.4285714285716,1667.515826901512,2780609.032967033,851.4285714285714,DOS_HULK
10128774,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
116018097,437.0,1400.0,484,604,1400.0,166.28260869565216,409.05281718425647,167324.20724637673,166.2826086956522,BENIGN
74729,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
2049605,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
70448072,231.0,0.0,456,100,231.0,136.35294117647058,116.62115008461726,13600.492647058823,136.35294117647058,DOS_SLOWLORIS
268,48.0,134.0,16,16,134.0,91.0,49.652123150307816,2465.333333333333,91.0,BENIGN
68093121,48.0,48.0,24,24,48.0,48.0,0.0,0.0,48.0,BENIGN
19979,370.0,5792.0,248,264,5792.0,703.8235294117649,1537.9219028974665,2365203.7794117643,703.8235294117648,DOS_HULK
178,35.0,87.0,16,16,87.0,61.0,30.02221399786054,901.3333333333334,61.0,BENIGN
9003,361.0,7240.0,200,168,7240.0,1086.9090909090908,2419.067194376604,5851886.090909091,1086.909090909091,DOS_HULK
80171797,56.0,129.0,16,16,129.0,80.0,35.749125863438955,1278.0000000000002,80.0,BENIGN
75932595,795.0,1743.0,1680,2280,1743.0,563.2575757575753,652.6068376802274,425895.6845869866,563.2575757575758,BENIGN
184575,355.0,5792.0,296,200,5792.0,796.6666666666666,1795.2374163191844,3222877.3809523806,796.6666666666666,DOS_HULK
57871,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
23815,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
30675,51.0,121.0,8,8,121.0,86.0,49.49747468305833,2450.0,86.0,BENIGN
79330869,1013.0,1479.0,648,616,1479.0,248.6923076923077,470.0581237210069,220954.6396761133,248.69230769230768,BENIGN
6426,329.0,5803.0,296,168,5803.0,851.7142857142857,2097.149583035596,4398036.373626373,851.7142857142857,DOS_HULK
7562203,431.0,4344.0,936,968,4344.0,874.2881355932204,1289.3500240477688,1662423.4845119815,874.2881355932203,BENIGN
198,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
1409443,408.0,976.0,864,904,976.0,107.74418604651156,237.84790919193875,56571.627906976726,107.74418604651164,BENIGN
24632,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
155624,57.0,188.0,8,8,188.0,122.5,92.63098833543772,8580.5,122.5,BENIGN
31432,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
147483,30.0,131.0,16,16,131.0,80.5,58.312377188152205,3400.333333333333,80.5,BENIGN
6556821,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
911960,453.0,1625.0,680,904,1625.0,589.8979591836735,712.0909131125147,507073.46853741497,589.8979591836735,BENIGN
5608094,212.0,161.0,264,200,212.0,35.785714285714285,68.7080541370275,4720.796703296703,35.785714285714285,BENIGN
117867676,46.0,46.0,192,128,46.0,27.6,23.754297856738823,564.2666666666667,27.6,BENIGN
16004842,569.0,1734.0,392,328,1734.0,220.1818181818182,473.3878543077132,224096.06060606064,220.1818181818182,BENIGN
69469,42.0,268.0,8,8,268.0,155.0,159.80613254815975,25538.0,155.0,BENIGN
11471142,640.0,976.0,776,1064,976.0,83.38596491228068,185.504885802616,34412.0626566416,83.3859649122807,SSH_PATATOR
18,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
63311314,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
2072148,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
190,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
30862,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
5779037,198.0,1643.0,192,208,1643.0,184.68421052631567,485.4032747945636,235616.3391812866,184.68421052631567,BENIGN
31664,36.0,64.0,16,16,64.0,50.0,16.165807537309522,261.3333333333333,50.0,BENIGN
807,0.0,37.0,64,64,37.0,9.25,18.5,342.25,9.25,BENIGN
71426,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
362982,359.0,4344.0,232,200,4344.0,947.153846153846,1483.2386212920387,2199996.8076923075,947.1538461538462,DOS_HULK
160983,314.0,4344.0,296,200,4344.0,793.9333333333333,1425.486105893438,2032010.6380952373,793.9333333333333,DOS_HULK
13011,292.0,11595.0,208,168,11595.0,990.5833333333336,3340.580038320328,11159474.992424242,990.5833333333334,DOS_HULK
5967221,195.0,1486.0,192,152,1486.0,211.25,495.5935834935718,245613.0,211.25,BENIGN
48319,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
197,41.0,169.0,16,16,169.0,105.0,73.9008344562721,5461.333333333333,105.0,BENIGN
11790720,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
21003,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
6557,354.0,5792.0,264,200,5792.0,853.5,1850.9215480195471,3425910.576923077,853.5,DOS_HULK
111479369,337.0,219.0,332,308,337.0,18.838709677419352,70.85294478669348,5020.139784946235,18.83870967741936,BENIGN
50587,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
1936841,20.0,8760.0,192,132,8760.0,774.3333333333334,2326.575400720573,5412953.095238094,774.3333333333334,DDOS
11812045,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
4137923,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
9774887,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
186,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
31509,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
173,36.0,97.0,16,16,97.0,66.5,35.21836642056717,1240.3333333333333,66.5,BENIGN
30855,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
10321851,20.0,7215.0,192,112,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
10938286,2829.0,260.0,1444,1344,2829.0,177.3284671532847,288.42457749687486,83188.73690425076,177.32846715328466,BENIGN
186,40.0,136.0,16,16,136.0,88.0,55.42562584220407,3072.0,88.0,BENIGN
5187309,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
276187,405.0,2896.0,1004,1352,2896.0,735.6575342465752,756.6922392737808,572583.1449771688,735.6575342465753,BENIGN
172,41.0,105.0,16,16,105.0,73.0,36.95041722813605,1365.3333333333333,73.0,BENIGN
60646410,1303.0,1532.0,292,324,1532.0,282.1,545.1632055537636,297202.9206896551,282.1,BENIGN
63761,195.0,1918.0,212,232,1918.0,341.71428571428567,623.6193665095033,388901.1142857142,341.7142857142857,BENIGN
4525968,41.0,212.0,32,32,212.0,91.25,75.78682508947618,5743.642857142857,91.25,BENIGN
190887,36.0,108.0,16,16,108.0,72.0,41.569219381653056,1728.0,72.0,BENIGN
23833,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
118318139,435.0,796.0,648,644,796.0,222.6727272727273,326.49979040010595,106602.11313131312,222.6727272727273,BENIGN
5702032,206.0,1448.0,360,264,1448.0,292.7368421052632,534.5899614663418,285786.42690058483,292.7368421052632,BENIGN
67712,58.0,282.0,8,8,282.0,170.0,158.39191898578665,25088.0,170.0,BENIGN
100336081,92.0,128.0,560,552,128.0,70.42307692307692,50.77066705770333,2577.660633484162,70.42307692307692,BENIGN
158,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
138,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
30408,57.0,112.0,8,8,112.0,84.5,38.89087296526012,1512.5,84.5,BENIGN
124961,348.0,5792.0,228,264,5792.0,746.4375,1577.635571300715,2488933.995833333,746.4375,DOS_HULK
5237755,517.0,152.0,152,152,517.0,55.85714285714285,139.01735206737385,19325.82417582417,55.85714285714285,BENIGN
8879956,24.0,34.0,360,528,34.0,10.964285714285714,12.285137491074456,150.92460317460316,10.964285714285714,FTP_PATATOR
8123813,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
115464539,424.0,1963.0,392,484,1963.0,132.9166666666667,412.7100244550819,170329.56428571432,132.91666666666666,BENIGN
31409,44.0,125.0,16,16,125.0,84.5,46.76537180435969,2187.0,84.5,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4551028,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
7341928,515.0,2896.0,1268,1616,2896.0,928.5955056179772,1062.9674129006316,1129899.720888662,928.5955056179776,BENIGN
642953,319.0,4344.0,360,200,4344.0,738.3529411764706,1342.6182881396555,1802623.8676470595,738.3529411764706,DOS_HULK
201,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61199227,72.0,133.0,16,16,133.0,94.0,35.4682957019364,1258.0,94.0,BENIGN
210550,787.0,2733.0,276,252,2733.0,281.625,685.942453854549,470517.05,281.625,BENIGN
5235899,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
