total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
887.0,405.0,2896.0,1132,1672,2896.0,791.6206896551727,777.5863556526654,604640.5404971933,791.6206896551724,BENIGN
20.0,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
52.0,52.0,109.0,8,8,109.0,80.5,40.30508652763321,1624.5,80.5,BENIGN
20.0,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
1425.0,562.0,4344.0,1864,2504,4344.0,1027.0441176470592,1109.3381067448522,1230631.0350762529,1027.0441176470588,BENIGN
63.0,63.0,163.0,8,8,163.0,113.0,70.71067811865476,5000.0,113.0,BENIGN
64.0,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
2130.0,930.0,1448.0,584,488,1448.0,223.5757575757576,440.10574228694105,193693.0643939394,223.5757575757576,BENIGN
311.0,311.0,5792.0,264,232,5792.0,793.7333333333335,1620.7172339371702,2626724.3523809523,793.7333333333333,DOS_HULK
743.0,393.0,2836.0,2408,4072,2836.0,818.524752475248,740.5184965028717,548367.6436628737,818.5247524752475,BENIGN
348.0,191.0,1460.0,224,232,1460.0,351.809523809524,594.2764187688773,353164.461904762,351.8095238095238,BENIGN
1144.0,757.0,1418.0,744,680,1418.0,142.97727272727263,369.0631438150138,136207.60412262156,142.97727272727272,BENIGN
738.0,501.0,5840.0,744,892,5840.0,1080.0125,1428.5211392945478,2040672.6454113924,1080.0125,BENIGN
335.0,335.0,5792.0,264,232,5792.0,795.3333333333333,1620.218400915959,2625107.666666667,795.3333333333334,DOS_HULK
104.0,52.0,89.0,16,16,89.0,70.5,21.361959960016154,456.3333333333334,70.5,BENIGN
66.0,33.0,126.0,16,16,126.0,79.5,53.6935750346352,2883.0,79.5,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
2238.0,821.0,451.0,360,296,821.0,166.15,279.8517041502329,78316.97631578948,166.15,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
20.0,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
349.0,192.0,1460.0,212,192,1460.0,264.94736842105266,501.4153826568469,251417.38596491225,264.94736842105266,BENIGN
2.0,1.0,31.0,80,104,31.0,4.125,10.86853255964208,118.125,4.125,BENIGN
160.0,40.0,88.0,32,16,88.0,56.0,24.78709341572747,614.4,56.0,BENIGN
396.0,396.0,5792.0,220,200,5792.0,922.3846153846152,1908.4569481853457,3642207.923076924,922.3846153846154,DOS_HULK
47.0,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
20.0,20.0,8760.0,184,112,8760.0,999.2307692307692,2478.0005768712726,6140486.858974359,999.2307692307692,DDOS
124.0,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
46.0,46.0,141.0,8,8,141.0,93.5,67.17514421272202,4512.5,93.5,BENIGN
184.0,46.0,103.0,32,16,103.0,65.0,29.434673431176368,866.4,65.0,BENIGN
148.0,37.0,37.0,32,16,37.0,37.0,0.0,0.0,37.0,BENIGN
104.0,53.0,218.0,16,16,218.0,100.25,79.52934468903076,6324.916666666667,100.25,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
260.0,65.0,113.0,32,32,113.0,89.0,25.657079223592746,658.2857142857144,89.0,BENIGN
176.0,44.0,100.0,32,16,100.0,62.66666666666667,28.918275651682045,836.2666666666667,62.66666666666666,BENIGN
69.0,69.0,103.0,8,8,103.0,86.0,24.04163056034261,578.0,86.0,BENIGN
973.0,350.0,1430.0,332,312,1430.0,180.9032258064516,363.9290548846674,132444.3569892473,180.9032258064516,BENIGN
164.0,41.0,69.0,32,16,69.0,50.333333333333336,14.459137825841022,209.06666666666663,50.333333333333336,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
694.0,331.0,2920.0,932,1304,2920.0,773.365384615385,1048.9359477486996,1100266.6224794628,773.3653846153846,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
345.0,345.0,7240.0,264,200,7240.0,852.8571428571429,1935.0134110901924,3744276.901098902,852.8571428571429,DOS_HULK
3106.0,625.0,2896.0,1288,1736,2896.0,847.0106382978723,959.221374369285,920105.6450469,847.0106382978723,BENIGN
172.0,43.0,84.0,32,32,84.0,63.5,21.9154218368188,480.2857142857143,63.5,BENIGN
292.0,292.0,8688.0,296,136,8688.0,914.3846153846156,2468.939837881216,6095663.923076924,914.3846153846154,DOS_HULK
94.0,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
84.0,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
88.0,44.0,125.0,16,16,125.0,84.5,46.76537180435969,2187.0,84.5,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
82.0,41.0,91.0,16,16,91.0,66.0,28.867513459481287,833.3333333333334,66.0,BENIGN
62.0,62.0,172.0,8,8,172.0,117.0,77.78174593052023,6050.0,117.0,BENIGN
70.0,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
20.0,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
50.0,50.0,142.0,8,8,142.0,96.0,65.05382386916237,4232.0,96.0,BENIGN
92.0,46.0,94.0,16,16,94.0,70.0,27.712812921102035,768.0,70.0,BENIGN
650.0,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
367.0,367.0,8688.0,220,168,8688.0,996.8333333333334,2559.809113385156,6552622.696969697,996.8333333333334,DOS_HULK
94.0,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
58.0,58.0,282.0,8,8,282.0,170.0,158.39191898578665,25088.0,170.0,BENIGN
45.0,45.0,130.0,8,8,130.0,87.5,60.10407640085654,3612.5,87.5,BENIGN
90.0,45.0,116.0,16,16,116.0,80.5,40.99186911246343,1680.3333333333333,80.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
349.0,192.0,1460.0,212,192,1460.0,274.6842105263157,513.6322779567736,263818.1169590643,274.6842105263158,BENIGN
74.0,37.0,106.0,16,16,106.0,71.5,39.83716857408418,1587.0,71.5,BENIGN
52.0,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
62.0,31.0,81.0,16,16,81.0,56.0,28.867513459481287,833.3333333333334,56.0,BENIGN
300.0,300.0,7288.0,296,168,7288.0,852.2857142857143,2182.197319872138,4761985.142857142,852.2857142857143,DOS_GOLDENEYE
54.0,27.0,43.0,16,16,43.0,35.0,9.237604307034012,85.33333333333331,35.0,BENIGN
324.0,324.0,10147.0,264,168,10147.0,916.8461538461536,2802.311541274269,7852949.974358973,916.8461538461538,DOS_HULK
317.0,235.0,145.0,152,152,235.0,35.214285714285715,69.84177565306904,4877.873626373627,35.214285714285715,BENIGN
2229.0,372.0,2920.0,472,664,2920.0,725.8928571428572,721.7374410173229,520904.9337662337,725.8928571428571,BENIGN
1407.0,474.0,2920.0,3092,2884,2920.0,925.4638783269965,1110.9679079039747,1234249.6923925346,925.4638783269962,BENIGN
115.0,21.0,34.0,360,528,34.0,10.82142857142857,12.156551568259234,147.78174603174605,10.821428571428571,FTP_PATATOR
150.0,75.0,203.0,16,16,203.0,139.0,73.9008344562721,5461.333333333333,139.0,BENIGN
76.0,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
88.0,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
94.0,47.0,110.0,16,16,110.0,78.5,36.37306695894642,1323.0,78.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
99.0,55.0,280.0,16,16,280.0,123.5,108.89903580840374,11859.0,123.5,BENIGN
319.0,319.0,8688.0,200,136,8688.0,1191.4,2785.665976626296,7759934.933333333,1191.4,DOS_HULK
354.0,354.0,8688.0,228,200,8688.0,853.5,2382.550758196898,5676548.115384615,853.5,DOS_HULK
356.0,356.0,8688.0,220,136,8688.0,1086.4545454545453,2665.980321144039,7107451.072727273,1086.4545454545455,DOS_HULK
599.0,517.0,141.0,152,124,517.0,56.92307692307691,143.93543780601863,20717.41025641025,56.92307692307692,BENIGN
90.0,45.0,201.0,16,16,201.0,101.25,74.02871064661332,5480.25,101.25,BENIGN
84.0,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6244.0,2908.0,1726.0,456,584,2908.0,562.34375,784.0250411313199,614695.2651209678,562.34375,BENIGN
48.0,48.0,100.0,8,8,100.0,74.0,36.76955262170047,1352.0,74.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
96.0,48.0,80.0,16,16,80.0,64.0,18.475208614068023,341.3333333333333,64.0,BENIGN
96.0,48.0,64.0,16,16,64.0,56.0,9.237604307034012,85.33333333333331,56.0,BENIGN
353.0,353.0,10136.0,240,168,10136.0,995.6666666666669,2908.665808902561,8460336.787878789,995.6666666666666,DOS_HULK
72.0,36.0,132.0,16,16,132.0,84.0,55.42562584220407,3072.0,84.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
375.0,375.0,5792.0,228,232,5792.0,798.0,1620.141748648644,2624859.285714286,798.0,DOS_HULK
132.0,33.0,123.0,32,16,123.0,63.0,46.475800154489,2160.0,63.0,BENIGN
70.0,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
368.0,368.0,2896.0,220,232,2896.0,854.5,1343.3719199777163,1804648.115384616,854.5,DOS_HULK
2488.0,194.0,440.0,1688,1040,440.0,67.57142857142856,97.31779833428924,9470.75387263339,67.57142857142857,BENIGN
74.0,37.0,295.0,16,16,295.0,166.0,148.95636945092346,22188.0,166.0,BENIGN
1236.0,1236.0,818.0,112,68,1236.0,256.75,488.3581092365959,238493.6428571429,256.75,BENIGN
47.0,47.0,147.0,8,8,147.0,97.0,70.71067811865476,5000.0,97.0,BENIGN
2851.0,914.0,1816.0,512,584,1816.0,150.1914893617022,381.7186898579424,145709.15818686402,150.19148936170214,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
525.0,192.0,1460.0,252,192,1460.0,158.1904761904762,365.8187555399011,133823.3619047619,158.1904761904762,BENIGN
915.0,437.0,2896.0,588,796,2896.0,845.4651162790698,987.0513410885115,974270.3499446292,845.4651162790698,BENIGN
88.0,44.0,101.0,16,16,101.0,72.5,32.90896534380867,1083.0,72.5,BENIGN
333.0,333.0,2896.0,304,264,2896.0,701.6470588235294,1028.7756036410751,1058379.2426470588,701.6470588235294,DOS_HULK
70.0,35.0,96.0,16,16,96.0,65.5,35.21836642056717,1240.3333333333333,65.5,BENIGN
7078.0,2597.0,1451.0,348,468,2597.0,651.9736842105262,768.6715984838971,590856.0263157896,651.9736842105264,BENIGN
946.0,228.0,1418.0,788,712,1418.0,171.2173913043478,373.4399795917517,139457.41835748794,171.2173913043478,BENIGN
1973.0,449.0,1410.0,436,472,1410.0,186.34883720930227,344.9988877636267,119024.23255813953,186.3488372093024,BENIGN
420.0,420.0,532.0,132,112,532.0,86.54545454545456,194.17330590807973,37703.272727272735,86.54545454545455,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
66.0,33.0,70.0,16,16,70.0,51.5,21.361959960016154,456.3333333333333,51.5,BENIGN
128.0,32.0,128.0,32,16,128.0,64.0,49.57418683145494,2457.6,64.0,BENIGN
348.0,191.0,1460.0,192,172,1460.0,294.0588235294118,560.7922376634054,314487.9338235294,294.05882352941177,BENIGN
301.0,301.0,10147.0,272,168,10147.0,915.0769230769232,2802.724253933972,7855263.243589741,915.0769230769232,DOS_HULK
156.0,39.0,135.0,32,16,135.0,71.0,49.57418683145494,2457.6,71.0,BENIGN
20.0,20.0,8675.0,172,132,8675.0,829.6428571428572,2388.210195849695,5703547.939560439,829.6428571428571,DDOS
95.0,48.0,147.0,16,16,147.0,92.0,52.09606511052442,2713.9999999999995,92.0,BENIGN
2096.0,837.0,1460.0,212,172,1460.0,353.6666666666667,499.08810963242814,249088.9411764706,353.6666666666667,BENIGN
1047.0,721.0,1565.0,312,364,1565.0,155.24137931034485,404.4375861412288,163569.76108374386,155.24137931034485,BENIGN
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
370.0,370.0,189.0,144,132,370.0,62.333333333333336,121.24980474835888,14701.515151515148,62.333333333333336,BENIGN
184.0,46.0,62.0,32,32,62.0,54.0,8.55235974119758,73.14285714285715,54.0,BENIGN
46.0,46.0,127.0,8,8,127.0,86.5,57.27564927611035,3280.5,86.5,BENIGN
383.0,383.0,4344.0,208,232,4344.0,855.5714285714284,1459.7987065812408,2131012.2637362634,855.5714285714286,DOS_HULK
588.0,294.0,384.0,616,520,384.0,38.74285714285713,110.5133324022738,12213.19663865546,38.74285714285714,BENIGN
42.0,42.0,119.0,8,8,119.0,80.5,54.44722215136416,2964.5,80.5,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
1059.0,484.0,1418.0,648,488,1418.0,176.71428571428564,367.9311453670271,135373.3277310924,176.71428571428572,BENIGN
20.0,20.0,5840.0,172,152,5840.0,774.3333333333334,1544.5189573209548,2385538.809523809,774.3333333333334,DDOS
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
86.0,43.0,204.0,16,16,204.0,123.5,92.95339333952975,8640.333333333334,123.5,BENIGN
58.0,29.0,87.0,16,16,87.0,58.0,33.48631561299829,1121.3333333333333,58.0,BENIGN
86.0,43.0,126.0,16,16,126.0,84.5,47.92007234273894,2296.333333333333,84.5,BENIGN
56.0,56.0,122.0,8,8,122.0,89.0,46.66904755831214,2178.0,89.0,BENIGN
64.0,32.0,54.0,16,16,54.0,43.0,12.701705922171763,161.3333333333333,43.0,BENIGN
54.0,54.0,175.0,8,8,175.0,114.5,85.55992052357225,7320.5,114.5,BENIGN
1359.0,660.0,2836.0,1064,904,2836.0,311.77049180327856,607.1502942282257,368631.47978142096,311.7704918032787,BENIGN
84.0,42.0,74.0,16,16,74.0,58.0,18.475208614068023,341.3333333333333,58.0,BENIGN
114.0,57.0,0.0,128,80,57.0,14.25,26.38587284351772,696.2142857142857,14.25,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
45.0,45.0,124.0,8,8,124.0,84.5,55.86143571373726,3120.5,84.5,BENIGN
66.0,33.0,83.0,16,16,83.0,58.0,28.867513459481287,833.3333333333334,58.0,BENIGN
313.0,313.0,4344.0,200,200,4344.0,992.3333333333331,1539.9459455291003,2371433.515151515,992.3333333333334,DOS_HULK
68.0,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
91.0,51.0,237.0,16,16,237.0,96.0,94.23728915172946,8880.666666666666,96.0,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
180.0,45.0,61.0,32,16,61.0,50.333333333333336,8.262364471909155,68.26666666666665,50.333333333333336,BENIGN
60.0,30.0,103.0,16,16,103.0,66.5,42.14656965084268,1776.3333333333333,66.5,BENIGN
89.0,46.0,76.0,16,16,76.0,59.0,16.911534525287763,286.0,59.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78.0,39.0,179.0,16,16,179.0,109.0,80.82903768654761,6533.333333333333,109.0,BENIGN
381.0,381.0,5792.0,220,168,5792.0,998.0,2241.909940612732,5026160.181818183,998.0,DOS_HULK
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117.0,45.0,45.0,220,128,45.0,19.5,20.82611996333625,433.7272727272728,19.5,BENIGN
785.0,420.0,1855.0,332,404,1855.0,195.21875,473.6006712053194,224297.595766129,195.21875,BENIGN
144.0,85.0,167.0,16,16,167.0,115.5,51.75261668102719,2678.333333333333,115.5,BENIGN
373.0,373.0,5792.0,208,200,5792.0,920.6153846153846,2164.406251856828,4684654.423076921,920.6153846153846,DOS_HULK
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
55.0,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
349.0,349.0,5792.0,264,200,5792.0,853.1428571428573,1666.210064194181,2776255.978021977,853.1428571428571,DOS_HULK
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
50.0,50.0,146.0,8,8,146.0,98.0,67.88225099390856,4608.0,98.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,142.0,16,16,142.0,92.0,57.735026918962575,3333.333333333333,92.0,BENIGN
78.0,39.0,179.0,16,16,179.0,109.0,80.82903768654761,6533.333333333333,109.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,179.0,16,16,179.0,107.0,83.13843876330611,6912.0,107.0,BENIGN
20.0,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
305.0,305.0,5792.0,208,232,5792.0,849.9999999999998,1668.0100073486922,2782257.384615384,850.0,DOS_HULK
134.0,67.0,195.0,16,16,195.0,131.0,73.9008344562721,5461.333333333333,131.0,BENIGN
325.0,325.0,5792.0,220,168,5792.0,993.3333333333336,2243.368827671834,5032703.696969698,993.3333333333334,DOS_HULK
72.0,36.0,64.0,16,16,64.0,50.0,16.165807537309522,261.3333333333333,50.0,BENIGN
3664.0,2896.0,1448.0,392,380,2896.0,387.79166666666674,745.2539677514474,555403.4764492754,387.7916666666667,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
357.0,357.0,4344.0,208,232,4344.0,853.7142857142857,1460.4625415137614,2132950.835164835,853.7142857142857,DOS_HULK
1193.0,916.0,441.0,488,392,916.0,67.03703703703707,194.92236748185,37994.72934472935,67.03703703703704,BENIGN
1635.0,773.0,1460.0,372,484,1460.0,244.13157894736835,476.20391788418783,226770.17140825032,244.1315789473684,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
559.0,193.0,2091.0,484,380,2091.0,163.6785714285714,461.2191616567606,212723.11507936503,163.67857142857142,BENIGN
346.0,346.0,4344.0,208,232,4344.0,852.9285714285716,1460.7532548067695,2133800.071428572,852.9285714285714,DOS_HULK
60.0,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
49.0,49.0,115.0,8,8,115.0,82.0,46.66904755831214,2178.0,82.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90.0,45.0,115.0,16,16,115.0,80.0,40.41451884327381,1633.3333333333333,80.0,BENIGN
53.0,53.0,113.0,8,8,113.0,83.0,42.42640687119285,1800.0,83.0,BENIGN
132.0,33.0,101.0,32,32,101.0,67.0,36.34752890008971,1321.142857142857,67.0,BENIGN
74.0,37.0,102.0,16,16,102.0,69.5,37.52776749732568,1408.3333333333333,69.5,BENIGN
54.0,54.0,121.0,8,8,121.0,87.5,47.37615433949868,2244.5,87.5,BENIGN
4285.0,1127.0,1661.0,1096,1128,1661.0,418.2608695652176,609.6493845832719,371672.3721227621,418.2608695652174,BENIGN
72.0,36.0,98.0,16,16,98.0,67.0,35.795716689756794,1281.3333333333333,67.0,BENIGN
64.0,32.0,109.0,16,16,109.0,70.5,44.45597072760118,1976.3333333333333,70.5,BENIGN
62.0,31.0,59.0,16,16,59.0,45.0,16.165807537309522,261.3333333333333,45.0,BENIGN
778.0,533.0,1013.0,396,232,1013.0,101.5263157894737,253.8451777540905,64437.37426900583,101.52631578947368,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
703.0,267.0,1448.0,328,360,1448.0,221.57142857142856,434.4990876202816,188789.4571428572,221.57142857142856,BENIGN
329.0,329.0,5792.0,264,200,5792.0,851.7142857142857,1667.4190294524706,2780286.21978022,851.7142857142857,DOS_HULK
102.0,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
523.0,186.0,1551.0,232,212,1551.0,324.7142857142857,580.6365595497017,337138.8142857143,324.7142857142857,BENIGN
94.0,47.0,128.0,16,16,128.0,87.5,46.76537180435969,2187.0,87.5,BENIGN
5396.0,1684.0,2634.0,464,404,2634.0,301.65853658536577,573.9731531071857,329445.1804878049,301.6585365853659,BENIGN
140.0,35.0,63.0,32,32,63.0,49.0,14.966629547095764,224.0,49.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
162.0,81.0,113.0,16,16,113.0,97.0,18.475208614068023,341.33333333333326,97.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48.0,48.0,145.0,8,8,145.0,96.5,68.58935777509511,4704.5,96.5,BENIGN
1174.0,693.0,1460.0,304,192,1460.0,228.60869565217388,452.14667161024346,204436.6126482213,228.6086956521739,BENIGN
0.0,0.0,0.0,40,40,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6838.0,570.0,684.0,720,720,684.0,208.94444444444449,299.4055090373932,89643.65884194052,208.94444444444449,BENIGN
49.0,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
106.0,55.0,133.0,16,16,133.0,85.75,39.66001344763598,1572.9166666666667,85.75,BENIGN
68.0,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
1301.0,430.0,1774.0,432,524,1774.0,165.575,477.6903775405904,228188.09679487176,165.575,BENIGN
331.0,331.0,5792.0,228,232,5792.0,795.0666666666666,1795.6698100337562,3224430.0666666664,795.0666666666667,DOS_HULK
68.0,34.0,64.0,16,16,64.0,49.0,17.320508075688775,300.0,49.0,BENIGN
20.0,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
50.0,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
668.0,334.0,5792.0,260,264,5792.0,721.3529411764705,1531.0284509593737,2344048.1176470583,721.3529411764706,DOS_HULK
116.0,29.0,91.0,32,16,91.0,49.66666666666666,32.01666232864798,1025.0666666666668,49.66666666666666,BENIGN
1351.0,1347.0,329.0,172,168,1347.0,105.0,341.1992575216619,116416.93333333332,105.0,BENIGN
49.0,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
88.0,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
49.0,49.0,181.0,8,8,181.0,115.0,93.33809511662427,8712.0,115.0,BENIGN
88.0,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
61.0,61.0,89.0,8,8,89.0,75.0,19.79898987322333,392.0,75.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1214.0,581.0,1430.0,376,372,1430.0,183.51428571428576,365.7185812510337,133750.08067226893,183.5142857142857,BENIGN
43.0,43.0,104.0,8,8,104.0,73.5,43.1335136523794,1860.5,73.5,BENIGN
70.0,35.0,87.0,16,16,87.0,61.0,30.02221399786054,901.3333333333334,61.0,BENIGN
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
2185.0,435.0,796.0,464,512,796.0,169.78048780487802,298.5795130442745,89149.7256097561,169.78048780487805,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2385.0,709.0,1448.0,520,328,1448.0,266.5769230769231,419.0668846928302,175617.05384615384,266.5769230769231,BENIGN
1193.0,831.0,2045.0,712,648,2045.0,165.45238095238096,451.3378596248914,203705.8635307781,165.45238095238096,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
703.0,267.0,1448.0,328,360,1448.0,221.57142857142856,434.4990876202816,188789.4571428572,221.57142857142856,BENIGN
58.0,29.0,65.0,16,16,65.0,47.0,20.784609690826528,432.0,47.0,BENIGN
1635.0,327.0,5792.0,328,200,5792.0,826.8749999999999,1544.5907710458457,2385760.65,826.875,DOS_HULK
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
138.0,69.0,197.0,16,16,197.0,133.0,73.9008344562721,5461.333333333333,133.0,BENIGN
70.0,35.0,134.0,16,16,134.0,84.5,57.15767664977295,3267.0,84.5,BENIGN
2541.0,231.0,0.0,496,100,231.0,141.16666666666669,115.8768362377511,13427.441176470587,141.16666666666666,DOS_SLOWLORIS
88.0,44.0,109.0,16,16,109.0,76.5,37.52776749732568,1408.3333333333333,76.5,BENIGN
