flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
11281117,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
9998721,20.0,10135.0,204,112,10135.0,927.857142857143,2698.8314524607144,7283691.208791209,927.8571428571428,DDOS
75276155,53.0,0.0,220,200,53.0,2.9047619047619047,11.488710814990348,131.9904761904762,2.9047619047619047,BENIGN
31029,44.0,105.0,32,32,105.0,74.50000000000001,32.605871513315776,1063.142857142857,74.5,BENIGN
40873,61.0,77.0,8,8,77.0,69.0,11.31370849898476,128.0,69.0,BENIGN
179908,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
202,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
136945,42.0,105.0,16,16,105.0,73.5,36.37306695894642,1323.0,73.5,BENIGN
40,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
77043,435.0,858.0,112,112,858.0,129.29999999999998,290.2497200687711,84244.9,129.3,BENIGN
551,47.0,108.0,8,8,108.0,77.5,43.1335136523794,1860.5,77.5,BENIGN
121053,35.0,89.0,32,16,89.0,53.0,27.885480092693403,777.6,53.0,BENIGN
69008,378.0,8688.0,200,168,8688.0,1088.4545454545453,2664.1902846319504,7097909.872727272,1088.4545454545455,DOS_HULK
199,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
5746061,56.0,272.0,16,16,272.0,123.0,102.66450214168478,10539.999999999998,123.0,BENIGN
212,30.0,126.0,16,16,126.0,78.0,55.42562584220407,3072.0,78.0,BENIGN
94,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
100421158,51.0,107.0,16,16,107.0,70.0,29.097537123726926,846.6666666666666,70.0,BENIGN
163914,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
176,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
156,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
536618,35.0,61.0,16,16,61.0,48.0,15.01110699893027,225.3333333333333,48.0,BENIGN
475,30.0,172.0,16,16,172.0,101.0,81.98373822492685,6721.333333333333,101.0,BENIGN
23763,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
61697615,494.0,1492.0,324,352,1492.0,159.5862068965518,398.8117634424774,159050.82266009855,159.58620689655172,BENIGN
116664632,620.0,2796.0,912,968,2796.0,340.98305084745766,660.557118351112,436335.706604325,340.9830508474576,BENIGN
28242,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
46050159,318.0,1027.0,212,240,1027.0,71.0,242.67925791509708,58893.22222222221,71.0,BENIGN
2617367,213.0,1662.0,112,152,1662.0,399.5833333333334,684.5576485895284,468619.17424242425,399.5833333333333,BENIGN
60925627,2014.0,1020.0,232,272,2014.0,144.7142857142857,482.5357129640398,232840.71428571423,144.71428571428572,BENIGN
12027702,20.0,2920.0,172,152,2920.0,774.3333333333334,1205.930089579152,1454267.380952381,774.3333333333334,DDOS
201,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116396860,326.0,1460.0,452,564,1460.0,160.39534883720935,399.3546066876074,159484.10188261358,160.3953488372093,BENIGN
0,48.0,0.0,8,0,48.0,48.0,0.0,0.0,48.0,BENIGN
6027112,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
5032700,1080.0,2920.0,172,352,2920.0,1007.64,1065.2717916100096,1134803.9899999998,1007.64,BENIGN
25,201.0,0.0,104,0,201.0,201.0,0.0,0.0,201.0,BENIGN
45957933,50.0,144.0,16,16,144.0,74.0,47.12395003251178,2220.666666666667,74.0,BENIGN
48105,63.0,91.0,8,8,91.0,77.0,19.79898987322333,392.0,77.0,BENIGN
43633830,0.0,0.0,224,192,0.0,0.0,0.0,0.0,0.0,BENIGN
90942,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
40,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
91401,44.0,166.0,8,8,166.0,105.0,86.2670273047588,7442.0,105.0,BENIGN
107668382,440.0,3525.0,264,136,3525.0,403.75000000000006,1002.2817717588204,1004568.75,403.75,DOS_GOLDENEYE
175986,344.0,5792.0,248,264,5792.0,702.2941176470587,1538.28751232929,2366328.470588235,702.2941176470588,DOS_HULK
277875,201.0,1460.0,172,192,1460.0,243.1764705882353,482.7620059737145,233059.1544117648,243.1764705882353,BENIGN
14774,348.0,11595.0,208,168,11595.0,995.2499999999998,3339.55438303866,11152623.477272728,995.25,DOS_HULK
118439726,437.0,746.0,744,584,746.0,144.26829268292678,268.51806497796787,72101.95121951218,144.26829268292684,BENIGN
1030388,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
354223,201.0,2042.0,192,132,2042.0,275.6,614.9534012543436,378167.68571428576,275.6,BENIGN
5265792,214.0,1460.0,212,192,1460.0,310.57894736842104,547.0517257474606,299265.5906432749,310.57894736842104,BENIGN
40011,315.0,5792.0,248,264,5792.0,700.5882352941178,1451.7505837274325,2107579.757352941,700.5882352941177,DOS_HULK
215499,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
24371,38.0,166.0,16,16,166.0,102.0,73.9008344562721,5461.333333333333,102.0,BENIGN
42198,31.0,0.0,96,32,31.0,7.749999999999999,15.5,240.25,7.75,BENIGN
31685,41.0,155.0,16,16,155.0,98.0,65.81793068761733,4332.0,98.0,BENIGN
5560,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
12893951,3320.0,905.0,272,272,3320.0,630.4615384615386,1079.613198539893,1165564.658461538,630.4615384615385,BENIGN
178,35.0,85.0,16,16,85.0,60.0,28.867513459481287,833.3333333333334,60.0,BENIGN
201065,46.0,84.0,8,8,84.0,65.0,26.87005768508881,722.0,65.0,BENIGN
177,32.0,64.0,16,16,64.0,48.0,18.475208614068023,341.3333333333333,48.0,BENIGN
10285188,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
7922253,20.0,8760.0,192,132,8760.0,774.3333333333334,2326.575400720573,5412953.095238094,774.3333333333334,DDOS
1122089,258.0,3778.0,572,732,3778.0,697.8124999999998,789.2787922557923,622961.011904762,697.8125,BENIGN
16495,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
133734,42.0,132.0,8,8,132.0,87.0,63.63961030678928,4050.0,87.0,BENIGN
63032124,45.0,45.0,284,180,45.0,19.75,20.744477176668813,430.33333333333326,19.75,BENIGN
174976,354.0,5792.0,208,232,5792.0,853.5,1666.8294523066606,2778320.4230769225,853.5,DOS_HULK
306,40.0,72.0,16,16,72.0,56.0,18.475208614068023,341.3333333333333,56.0,BENIGN
1162816,355.0,4344.0,336,232,4344.0,702.9411764705883,1357.0802974855724,1841666.9338235287,702.9411764705883,DOS_HULK
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
365993,376.0,4344.0,284,232,4344.0,771.6875,1273.6814734592526,1622264.495833333,771.6875,DOS_HULK
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5735320,198.0,1460.0,192,152,1460.0,308.12499999999994,564.6486665765419,318828.1166666668,308.125,BENIGN
56,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1381912,290.0,4344.0,280,232,4344.0,760.9374999999999,1383.4327097838911,1913886.0625,760.9375,DOS_HULK
403625,341.0,469.0,372,232,469.0,64.3157894736842,129.56253429289526,16786.450292397658,64.3157894736842,BENIGN
31537,31.0,87.0,16,16,87.0,59.0,32.331615074619044,1045.3333333333333,59.0,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1380473,456.0,976.0,1424,1424,976.0,106.38636363636364,237.1481147250793,56239.22831765937,106.38636363636364,BENIGN
153,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
4340511,46.0,46.0,120,80,46.0,20.0,21.78174567027272,474.44444444444446,20.0,BENIGN
240,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
5138320,209.0,3452.0,192,112,3452.0,291.1428571428572,913.8543779923714,835129.8241758241,291.1428571428572,BENIGN
1335424,190.0,1430.0,232,252,1430.0,219.86956521739123,464.7519675099265,215994.3913043477,219.8695652173913,BENIGN
135947,32.0,266.0,16,16,266.0,149.0,135.09996299037243,18252.0,149.0,BENIGN
30433,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
232918,48.0,157.0,8,8,157.0,102.5,77.07463914933368,5940.5,102.5,BENIGN
13871696,640.0,976.0,648,1032,976.0,91.40384615384616,192.45404438619448,37038.55920060332,91.40384615384616,SSH_PATATOR
1435417,408.0,976.0,864,984,976.0,105.79999999999994,233.88536517906329,54702.3640449438,105.8,BENIGN
30445,47.0,119.0,8,8,119.0,83.0,50.91168824543142,2592.0,83.0,BENIGN
168,46.0,114.0,16,16,114.0,80.0,39.25981830489455,1541.3333333333333,80.0,BENIGN
98,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
22112,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
24037,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
3277084,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
23768,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
91102,45.0,174.0,8,8,174.0,109.5,91.21677477306464,8320.5,109.5,BENIGN
178021,305.0,5792.0,296,200,5792.0,793.3333333333334,1621.5473944294542,2629415.952380952,793.3333333333334,DOS_HULK
65,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7018,359.0,5792.0,252,200,5792.0,853.8571428571428,1850.81823307102,3425528.131868131,853.8571428571429,DOS_HULK
169034,362.0,10136.0,200,168,10136.0,1087.0,3032.640862350833,9196910.6,1087.0,DOS_HULK
30703,56.0,188.0,8,8,188.0,122.0,93.33809511662427,8712.0,122.0,BENIGN
64362,37.0,87.0,8,8,87.0,62.0,35.35533905932738,1250.0,62.0,BENIGN
8788837,20.0,8760.0,172,132,8760.0,829.6428571428572,2404.1458296720834,5779917.1703296695,829.6428571428571,DDOS
212811,357.0,2896.0,2380,4040,2896.0,1003.7749999999996,915.9857004298484,839029.8033919602,1003.775,BENIGN
39995,298.0,5792.0,208,232,5792.0,849.5000000000001,1668.186982233199,2782847.807692307,849.5,DOS_HULK
24266,33.0,138.0,16,16,138.0,85.5,60.6217782649107,3675.0,85.5,BENIGN
32098042,343.0,7240.0,268,232,7240.0,746.125,1824.83054464426,3330006.5166666666,746.125,DOS_HULK
9443678,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
200714,33.0,189.0,16,16,189.0,111.0,90.06664199358161,8112.0,111.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
184,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
107555084,520.0,0.0,216,104,520.0,60.0,172.6267650163207,29800.0,60.0,DOS_SLOWHTTPTEST
5211721,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
4858957,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
81987,354.0,5792.0,220,264,5792.0,796.6000000000003,1524.582931258813,2324353.1142857145,796.6,DOS_HULK
251007,332.0,5792.0,264,200,5792.0,851.9285714285714,1667.346877494335,2780045.6098901103,851.9285714285714,DOS_HULK
23841,40.0,100.0,16,16,100.0,70.0,34.64101615137755,1200.0,70.0,BENIGN
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31149,40.0,103.0,16,16,103.0,71.5,36.37306695894642,1323.0,71.5,BENIGN
257,36.0,240.0,16,16,240.0,138.0,117.77945491468364,13872.0,138.0,BENIGN
60842037,1137.0,764.0,232,272,1137.0,90.76190476190476,291.8456620821877,85173.89047619049,90.76190476190476,BENIGN
200,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
366783,311.0,420.0,168,168,420.0,73.10000000000001,156.23518596440857,24409.43333333333,73.1,BENIGN
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3615589,20.0,5840.0,152,132,5840.0,893.4615384615386,1932.2583771062907,3733622.435897436,893.4615384615385,DDOS
156984,354.0,5792.0,200,200,5792.0,995.75,1768.8830643811775,3128947.295454545,995.75,DOS_HULK
116648928,58.0,138.0,16,16,138.0,85.75,43.43865406140787,1886.9166666666663,85.75,BENIGN
4014147,438.0,979.0,112,72,979.0,177.125,358.4288881453933,128471.26785714284,177.125,BENIGN
98,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31502,42.0,97.0,16,16,97.0,69.5,31.75426480542942,1008.3333333333334,69.5,BENIGN
113944,52.0,182.0,8,8,182.0,117.0,91.92388155425118,8450.0,117.0,BENIGN
85,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8510630,20.0,5840.0,192,132,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
64065,195.0,2920.0,260,172,2920.0,303.05,717.2779300573582,514487.6289473684,303.05,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
267,39.0,243.0,16,16,243.0,141.0,117.77945491468364,13872.0,141.0,BENIGN
2804738,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
2044970,20.0,8675.0,172,92,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
10804900,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
47998,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
4682692,517.0,152.0,112,92,517.0,80.0,171.53498185501405,29424.25,80.0,BENIGN
9878188,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
166,30.0,46.0,16,16,46.0,38.0,9.237604307034012,85.33333333333331,38.0,BENIGN
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48181,47.0,131.0,8,8,131.0,89.0,59.39696961966999,3528.0,89.0,BENIGN
30922,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66036846,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
346684,738.0,2077.0,292,292,2077.0,196.6428571428572,470.4049645654589,221280.83068783063,196.6428571428572,BENIGN
145294,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
366961,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
405884,157.0,0.0,104,60,157.0,31.4,70.2125344934934,4929.8,31.4,BENIGN
23909,31.0,159.0,16,16,159.0,95.0,73.9008344562721,5461.333333333333,95.0,BENIGN
68959,371.0,4344.0,228,232,4344.0,797.7333333333335,1424.19072090918,2028319.2095238096,797.7333333333333,DOS_HULK
62873,32.0,136.0,32,16,136.0,66.66666666666666,53.70536906740952,2884.266666666668,66.66666666666667,BENIGN
117846043,852.0,1418.0,776,616,1418.0,234.4651162790697,418.5208846605029,175159.73089700995,234.4651162790697,BENIGN
1061,35.0,97.0,16,16,97.0,66.0,35.795716689756794,1281.3333333333333,66.0,BENIGN
5112132,693.0,2920.0,192,172,2920.0,679.4705882352941,1070.9017297146747,1146830.5147058824,679.4705882352941,BENIGN
160922,353.0,10136.0,232,168,10136.0,995.6666666666669,2908.665808902561,8460336.787878789,995.6666666666666,DOS_HULK
179,31.0,109.0,16,16,109.0,70.0,45.033320996790806,2028.0,70.0,BENIGN
58,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
382,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
91,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10604699,20.0,4380.0,192,132,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
11502,413.0,11595.0,228,168,11595.0,923.6923076923076,3208.360131090217,10293574.730769232,923.6923076923076,DOS_HULK
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46053859,499.0,760.0,200,192,760.0,69.94444444444443,208.4312475789565,43443.58496732026,69.94444444444444,BENIGN
11872333,20.0,4380.0,204,132,4380.0,866.0,1626.7344589698712,2646264.9999999995,866.0,DDOS
145269,485.0,1566.0,264,212,1566.0,274.45454545454544,519.5804834555266,269963.8787878787,274.45454545454544,BENIGN
205,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
61364,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
460150,963.0,1460.0,212,232,1460.0,372.8571428571428,584.2628077940856,341363.0285714286,372.8571428571428,BENIGN
71925,45.0,235.0,8,8,235.0,140.0,134.35028842544403,18050.0,140.0,BENIGN
62032227,323.0,1794.0,364,384,1794.0,138.4375,349.7957871986675,122357.09274193548,138.4375,BENIGN
891926,482.0,1430.0,292,252,1430.0,218.07692307692315,410.6137769804538,168603.67384615383,218.07692307692307,BENIGN
314,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
4,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
117273357,41.0,136.0,32,32,136.0,78.0,46.21069758647419,2135.428571428572,78.0,BENIGN
5357751,45.0,45.0,220,148,45.0,18.0,20.65994514352188,426.8333333333333,18.0,BENIGN
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
117276988,193.0,1460.0,392,412,1460.0,231.1794871794872,460.9375383986351,212463.4143049932,231.1794871794872,BENIGN
31338,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
143,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
75170,194.0,440.0,1688,1040,440.0,67.57142857142856,97.31779833428924,9470.75387263339,67.57142857142857,BENIGN
61187799,1365.0,3177.0,552,488,3177.0,380.2187499999999,759.9331351899832,577498.3699596773,380.21875,BENIGN
4209878,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
8187790,20.0,4380.0,172,132,4380.0,829.6428571428572,1587.3326250781097,2519624.862637363,829.6428571428571,DDOS
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
287004,426.0,2266.0,112,112,2266.0,269.2,714.2630701172595,510171.7333333333,269.2,BENIGN
888,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
23799,46.0,176.0,8,8,176.0,111.0,91.92388155425118,8450.0,111.0,BENIGN
31450,33.0,126.0,32,16,126.0,64.0,48.02499349297197,2306.4,64.0,BENIGN
119983227,2053.0,133.0,280,280,2053.0,156.5,536.7675198541455,288119.3703703704,156.5,BENIGN
30874,53.0,69.0,8,8,69.0,61.0,11.31370849898476,128.0,61.0,BENIGN
240209,42.0,83.0,16,16,83.0,62.5,23.67136103677465,560.3333333333334,62.5,BENIGN
1171234,410.0,1418.0,424,488,1418.0,232.5,430.4639615835712,185299.22222222225,232.5,BENIGN
31484,47.0,131.0,8,8,131.0,89.0,59.39696961966999,3528.0,89.0,BENIGN
5470623,517.0,1460.0,192,132,1460.0,245.4,478.68969967133046,229143.82857142857,245.4,BENIGN
10166337,391.0,545.0,172,152,545.0,124.8,218.13927399059267,47584.74285714286,124.8,BENIGN
7991908,2862.0,3542.0,312,372,3542.0,881.2727272727274,1123.6052262896674,1262488.7045454546,881.2727272727273,BENIGN
48961,32.0,55.0,16,16,55.0,43.5,13.279056191361391,176.33333333333337,43.5,BENIGN
47084,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
1030960,322.0,5792.0,304,200,5792.0,794.4666666666668,1621.8892364271044,2630524.695238096,794.4666666666667,DOS_HULK
118295078,316.0,1460.0,292,272,1460.0,218.0,433.9539146038436,188316.0,218.0,BENIGN
164,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
138,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
75,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10551653,20.0,5840.0,172,132,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
204,47.0,95.0,16,16,95.0,71.0,27.712812921102035,768.0,71.0,BENIGN
4252,365.0,5792.0,296,200,5792.0,797.3333333333334,1796.9639342380751,3229079.380952381,797.3333333333334,DOS_HULK
297966,45.0,91.0,8,8,91.0,68.0,32.526911934581186,1058.0,68.0,BENIGN
131,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
61,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
49200,30.0,115.0,16,16,115.0,72.5,49.07477288111819,2408.333333333333,72.5,BENIGN
14256302,1305.0,2910.0,792,432,2910.0,298.2162162162161,619.0609436492919,383236.4519519518,298.2162162162162,BENIGN
155028,328.0,4344.0,200,200,4344.0,993.5833333333331,1657.6858710170927,2747922.4469696973,993.5833333333334,DOS_HULK
166990,344.0,5792.0,208,232,5792.0,852.7857142857143,1667.0620946661008,2779096.027472528,852.7857142857143,DOS_HULK
90446147,54.0,156.0,16,16,156.0,90.5,49.64876634922564,2465.0,90.5,BENIGN
31803,39.0,133.0,16,16,133.0,86.0,54.270925303824825,2945.333333333333,86.0,BENIGN
274,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
259757,431.0,2267.0,200,168,2267.0,245.27272727272728,682.8838980249998,466330.4181818183,245.27272727272728,BENIGN
24968,34.0,56.0,16,16,56.0,45.0,12.701705922171763,161.3333333333333,45.0,BENIGN
23549,50.0,98.0,8,8,98.0,74.0,33.94112549695428,1152.0,74.0,BENIGN
92,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
285,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
30801,45.0,77.0,8,8,77.0,61.0,22.62741699796952,512.0,61.0,BENIGN
53208,48.0,117.0,8,8,117.0,82.5,48.79036790187178,2380.5,82.5,BENIGN
91016257,2854.0,83.0,1700,2600,2854.0,113.06046511627902,271.5217432813605,73724.05707454903,113.06046511627908,BENIGN
281,40.0,360.0,16,16,360.0,200.0,184.75208614068023,34133.333333333336,200.0,BENIGN
30,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
16126584,366.0,4344.0,336,200,4344.0,747.5625,1390.368438879901,1933124.395833333,747.5625,DOS_HULK
1942958,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
218,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
59378,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
24103,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
5309470,391.0,545.0,132,112,545.0,85.0909090909091,192.4216487536964,37026.09090909091,85.0909090909091,BENIGN
211,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
268,38.0,242.0,16,16,242.0,140.0,117.77945491468364,13872.0,140.0,BENIGN
150,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
112445,420.0,2266.0,112,104,2266.0,268.6,714.1192244063079,509966.2666666667,268.6,BENIGN
575981,296.0,4344.0,264,200,4344.0,891.6428571428572,1439.470394444956,2072075.016483517,891.6428571428571,DOS_HULK
31468,47.0,233.0,16,16,233.0,140.0,107.3871500692704,11532.0,140.0,BENIGN
36826,0.0,0.0,64,32,0.0,0.0,0.0,0.0,0.0,BENIGN
155994,394.0,4344.0,296,200,4344.0,799.2666666666667,1423.7107685133776,2026952.3523809528,799.2666666666667,DOS_HULK
276583,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
208344,373.0,2896.0,1260,1544,2896.0,937.471264367816,1074.2916523911092,1154102.55439722,937.471264367816,BENIGN
76475,46.0,156.0,32,16,156.0,82.66666666666667,56.80375574437544,3226.6666666666665,82.66666666666667,BENIGN
182767,47.0,175.0,32,32,175.0,111.0,68.41887792958065,4681.142857142857,111.0,BENIGN
229,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30515,52.0,104.0,8,8,104.0,78.0,36.76955262170047,1352.0,78.0,BENIGN
