flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
50754,61.0,118.0,16,16,118.0,89.5,32.90896534380867,1083.0,89.5,BENIGN
215,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
685,0.0,0.0,44,24,0.0,0.0,0.0,0.0,0.0,PORTSCAN
150,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
33084215,677.0,2920.0,1224,1072,2920.0,614.9646017699117,723.5345155307723,523502.1951643493,614.9646017699115,BENIGN
60902639,889.0,1460.0,312,304,1460.0,173.79999999999998,411.5179134660461,169346.99310344824,173.8,BENIGN
23583,58.0,74.0,8,8,74.0,66.0,11.31370849898476,128.0,66.0,BENIGN
33003,317.0,5792.0,232,200,5792.0,916.3076923076924,1716.9923502360837,2948062.73076923,916.3076923076924,DOS_HULK
51501,39.0,92.0,16,16,92.0,65.5,30.59956426705017,936.3333333333334,65.5,BENIGN
5449896,20.0,5840.0,192,172,5840.0,683.2352941176471,1550.6177611443995,2404415.4411764704,683.2352941176471,DDOS
118424047,434.0,746.0,452,504,746.0,118.27499999999996,249.0978581777008,62049.74294871792,118.275,BENIGN
2423964,374.0,5792.0,324,296,5792.0,655.1,1416.1495943876164,2005479.6736842103,655.1,DOS_HULK
21,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1003,42.0,80.0,16,16,80.0,61.0,21.939310229205777,481.3333333333333,61.0,BENIGN
197,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
31504,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
64094374,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
181485,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
27,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9473380,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.093406593,829.6428571428571,DDOS
105992,360.0,5792.0,228,200,5792.0,853.9285714285714,2094.2326101163467,4385810.225274726,853.9285714285714,DOS_HULK
168988,326.0,5792.0,228,232,5792.0,794.7333333333335,1621.8063327513494,2630255.7809523805,794.7333333333333,DOS_HULK
119541,439.0,860.0,168,168,860.0,129.9,291.2770540606009,84842.32222222222,129.9,BENIGN
117777916,552.0,1460.0,452,412,1460.0,162.71428571428572,357.27814441114026,127647.67247386758,162.71428571428572,BENIGN
1413939,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
51568,45.0,82.0,16,16,82.0,63.5,21.361959960016154,456.3333333333333,63.5,BENIGN
5046814,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
5309337,420.0,532.0,132,112,532.0,86.54545454545456,194.17330590807973,37703.272727272735,86.54545454545455,BENIGN
200,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
11836735,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
114742352,1146.0,3846.0,648,616,3846.0,233.15384615384627,691.4530671922388,478107.3441295546,233.15384615384616,BENIGN
371977,352.0,5792.0,240,232,5792.0,819.9333333333333,1611.4494126480697,2596769.209523809,819.9333333333333,DOS_HULK
551,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
236,33.0,250.0,16,16,250.0,141.5,125.2850084141488,15696.333333333334,141.5,BENIGN
62400,43.0,59.0,8,8,59.0,51.0,11.31370849898476,128.0,51.0,BENIGN
114499833,989.0,1418.0,872,680,1418.0,249.04166666666663,417.6390561306184,174422.38120567382,249.04166666666663,BENIGN
7853800,20.0,4380.0,184,152,4380.0,866.0,1427.317914331432,2037236.4285714289,866.0,DDOS
1009949,317.0,4344.0,272,232,4344.0,794.1333333333331,1423.8169458319055,2027254.6952380952,794.1333333333333,DOS_HULK
322460,2229.0,296.0,200,232,2229.0,305.6153846153845,703.4765500073589,494879.2564102562,305.61538461538464,BENIGN
30488,41.0,57.0,8,8,57.0,49.0,11.31370849898476,128.0,49.0,BENIGN
82171,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
47830,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
174011,352.0,5792.0,208,232,5792.0,853.3571428571428,1666.875640561977,2778474.4010989014,853.3571428571429,DOS_HULK
171981,346.0,4344.0,208,232,4344.0,852.9285714285716,1460.7532548067695,2133800.071428572,852.9285714285714,DOS_HULK
219,41.0,69.0,16,16,69.0,55.0,16.165807537309522,261.3333333333333,55.0,BENIGN
213006,342.0,5792.0,208,200,5792.0,918.2307692307692,2165.076832887852,4687557.692307693,918.2307692307692,DOS_HULK
11741734,20.0,5840.0,172,112,5840.0,893.4615384615386,1932.2583771062907,3733622.435897436,893.4615384615385,DDOS
62284,45.0,121.0,8,8,121.0,83.0,53.74011537017761,2888.0,83.0,BENIGN
160993,415.0,7240.0,232,168,7240.0,1000.8333333333331,2324.5776481813296,5403661.242424241,1000.8333333333334,DOS_HULK
169725,38.0,52.0,16,16,52.0,45.0,8.082903768654763,65.33333333333336,45.0,BENIGN
562011,351.0,4344.0,264,200,4344.0,903.4285714285714,1434.3999932582751,2057503.3406593404,903.4285714285714,DOS_HULK
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11145888,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
59836,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
95079,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
136,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
45067,52.0,80.0,8,8,80.0,66.0,19.79898987322333,392.0,66.0,BENIGN
6060835,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
96,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23700,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
7509664,62.0,127.0,16,16,127.0,88.75,33.1800642956982,1100.9166666666667,88.75,BENIGN
5912007,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
238,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
90731,426.0,1460.0,112,132,1460.0,244.72727272727272,479.9902271732396,230390.61818181816,244.72727272727272,BENIGN
118012778,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
270890,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
233947,187.0,2267.0,232,164,2267.0,319.7894736842105,650.4879859636463,423134.61988304096,319.7894736842105,BENIGN
48961,52.0,116.0,8,8,116.0,84.0,45.254833995939045,2048.0,84.0,BENIGN
62691,29.0,94.0,32,16,94.0,50.66666666666666,33.56585566713095,1126.6666666666663,50.66666666666666,BENIGN
9126056,59.0,75.0,16,16,75.0,59.0,13.063945294843617,170.66666666666666,59.0,BENIGN
319,32.0,145.0,16,16,145.0,88.5,65.24058041842771,4256.333333333333,88.5,BENIGN
115926615,440.0,1793.0,492,664,1793.0,249.16,528.9864532812745,279826.667755102,249.16,BENIGN
5768536,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
5909857,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
17,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
142,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
157,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
16517651,1445.0,1594.0,488,456,1594.0,228.4137931034482,471.6630544634727,222466.0369458128,228.41379310344828,BENIGN
30580,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
30440,46.0,94.0,8,8,94.0,70.0,33.94112549695428,1152.0,70.0,BENIGN
9307456,34.0,23.0,528,360,34.0,10.82142857142857,12.177859604637613,148.30026455026456,10.821428571428571,BENIGN
50114,94.0,110.0,8,8,110.0,102.0,11.31370849898476,128.0,102.0,BENIGN
662759,45.0,141.0,8,8,141.0,93.0,67.88225099390856,4608.0,93.0,BENIGN
21582428,44.0,107.0,32,32,107.0,58.25,30.718770436702982,943.6428571428572,58.25,BENIGN
175,46.0,131.0,16,16,131.0,88.5,49.07477288111819,2408.333333333333,88.5,BENIGN
178961,307.0,7240.0,200,168,7240.0,1081.9999999999998,2418.767082627015,5850434.200000001,1082.0,DOS_HULK
5956340,20.0,5755.0,172,132,5755.0,829.6428571428572,1856.3844763883967,3446163.3241758244,829.6428571428571,DDOS
462,0.0,0.0,44,24,0.0,0.0,0.0,0.0,0.0,PORTSCAN
372989,359.0,5792.0,296,200,5792.0,820.8666666666666,1611.1608887767256,2595839.4095238084,820.8666666666667,DOS_HULK
92640,34.0,190.0,16,16,190.0,112.0,90.06664199358161,8112.0,112.0,BENIGN
45723,38.0,112.0,8,8,112.0,75.0,52.32590180780452,2738.0,75.0,BENIGN
137,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
116728434,406.0,3525.0,232,136,3525.0,357.36363636363643,1057.6230209982452,1118566.4545454546,357.3636363636364,DOS_GOLDENEYE
1001791,334.0,5792.0,240,200,5792.0,917.6153846153844,1909.9588799439955,3647942.923076922,917.6153846153846,DOS_HULK
134260,933.0,1205.0,364,200,1205.0,148.05882352941174,353.034430082293,124633.3088235294,148.05882352941177,BENIGN
10108620,20.0,7300.0,152,112,7300.0,967.9166666666669,2345.112381813148,5499552.083333333,967.9166666666666,DDOS
2232641,373.0,1336.0,424,264,1336.0,260.80952380952374,456.2321359842617,208147.76190476184,260.8095238095238,BENIGN
105719001,520.0,0.0,536,100,520.0,301.05263157894734,263.77378222092983,69576.60818713451,301.05263157894734,DOS_SLOWHTTPTEST
1221,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
969969,310.0,5792.0,348,168,5792.0,802.1875000000002,1952.485124783285,3812198.162500001,802.1875,DOS_HULK
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
178004,365.0,7240.0,208,232,7240.0,854.2857142857143,1934.616973761172,3742742.835164836,854.2857142857143,DOS_HULK
162141,324.0,8688.0,264,168,8688.0,916.8461538461538,2467.2077282545497,6087113.974358975,916.8461538461538,DOS_HULK
65362842,416.0,1460.0,380,388,1460.0,165.1081081081081,411.6953285422893,169493.04354354355,165.1081081081081,BENIGN
158977,365.0,5792.0,200,200,5792.0,996.6666666666666,1768.5230783871268,3127673.87878788,996.6666666666666,DOS_HULK
179,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
264381,43.0,111.0,32,16,111.0,65.66666666666667,35.11504900561391,1233.0666666666666,65.66666666666667,BENIGN
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31675149,373.0,2896.0,524,392,2896.0,456.7857142857143,870.1100125055646,757091.4338624338,456.7857142857143,BENIGN
151,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
426,32.0,220.0,16,16,220.0,126.0,108.54185060764964,11781.333333333334,126.0,BENIGN
374031,444.0,585.0,192,228,585.0,74.65000000000002,162.07934216887338,26269.713157894737,74.65,BENIGN
117401702,430.0,1963.0,472,564,1963.0,217.7954545454546,473.96578129578455,224643.5618393235,217.79545454545453,BENIGN
5235060,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
16684936,458.0,3738.0,392,232,3738.0,267.47368421052624,850.2990564384492,723008.485380117,267.4736842105263,BENIGN
7017787,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
12,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23151,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
119851062,500.0,4132.0,1272,1972,4132.0,900.7329192546588,850.4966913351573,723344.6219720498,900.7329192546584,BENIGN
253,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
2278947,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
175,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
178,22.0,91.0,16,16,91.0,56.5,39.83716857408418,1587.0,56.5,BENIGN
124975,376.0,4344.0,208,232,4344.0,855.0714285714286,1459.97420758491,2131524.6868131864,855.0714285714286,DOS_HULK
312491,431.0,2267.0,200,168,2267.0,245.27272727272728,682.8838980249998,466330.4181818183,245.27272727272728,BENIGN
30865,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
237823,729.0,128.0,236,168,729.0,71.41666666666666,210.3289451110216,44238.26515151515,71.41666666666667,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1012107,358.0,5792.0,316,200,5792.0,814.1874999999999,1551.290998652413,2406503.7625000007,814.1875,DOS_HULK
190,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
415,50.0,116.0,8,8,116.0,83.0,46.66904755831214,2178.0,83.0,BENIGN
65438334,536.0,1428.0,312,404,1428.0,162.25806451612902,373.9934017013256,139871.06451612906,162.25806451612902,BENIGN
387001,348.0,4344.0,260,264,4344.0,723.0,1348.5317942117642,1818538.0,723.0,DOS_HULK
61316,31.0,111.0,16,16,111.0,71.0,46.18802153517007,2133.333333333333,71.0,BENIGN
33071,44.0,100.0,16,16,100.0,72.0,32.331615074619044,1045.3333333333333,72.0,BENIGN
183994,370.0,4344.0,220,232,4344.0,854.6428571428572,1458.4473096224815,2127068.554945055,854.6428571428571,DOS_HULK
35,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
244,32.0,99.0,16,16,99.0,65.5,38.68246803570492,1496.3333333333333,65.5,BENIGN
12,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
548,57.0,118.0,8,8,118.0,87.5,43.1335136523794,1860.5,87.5,BENIGN
8213083,24.0,34.0,360,528,34.0,10.82142857142857,12.199130422648292,148.8187830687831,10.821428571428571,FTP_PATATOR
202,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
197,84.0,212.0,16,16,212.0,148.0,73.9008344562721,5461.333333333333,148.0,BENIGN
140784,371.0,5792.0,264,200,5792.0,854.7142857142859,1850.574190667544,3424624.835164835,854.7142857142857,DOS_HULK
93083,45.0,66.0,16,16,66.0,55.5,12.12435565298214,147.0,55.5,BENIGN
115343350,875.0,4693.0,784,648,4693.0,335.53333333333336,941.4789043163564,886382.5272727272,335.53333333333336,BENIGN
163999,353.0,4344.0,264,200,4344.0,853.4285714285714,1460.5675774683102,2133257.6483516484,853.4285714285714,DOS_HULK
40002245,405.0,4344.0,1804,3976,4344.0,1109.2000000000007,935.2850095890616,874758.0491620109,1109.2,BENIGN
10918512,2891.0,1713.0,456,712,2891.0,727.8611111111111,915.5198414882826,838176.5801587302,727.8611111111111,BENIGN
1005260,294.0,5792.0,272,200,5792.0,849.2142857142858,1850.2505517890288,3423427.1043956047,849.2142857142857,DOS_HULK
320,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
189,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
5277930,503.0,1778.0,212,192,1778.0,201.68421052631567,449.3422418295409,201908.45029239764,201.68421052631567,BENIGN
179959,363.0,5792.0,220,232,5792.0,854.1428571428572,1566.082464531892,2452614.285714285,854.1428571428571,DOS_HULK
49080,37.0,53.0,16,16,53.0,45.0,9.237604307034012,85.33333333333331,45.0,BENIGN
78,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
92477,39.0,135.0,16,16,135.0,87.0,55.42562584220407,3072.0,87.0,BENIGN
111006048,445.0,979.0,372,432,979.0,129.75757575757575,301.7545598560847,91055.8143939394,129.75757575757575,BENIGN
52,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
290153,45.0,119.0,32,16,119.0,69.66666666666666,38.21343568257985,1460.2666666666669,69.66666666666667,BENIGN
31117,37.0,104.0,16,16,104.0,70.5,38.68246803570492,1496.3333333333333,70.5,BENIGN
245,35.0,230.0,16,16,230.0,132.5,112.58330249197702,12675.0,132.5,BENIGN
331987,359.0,5792.0,252,200,5792.0,879.4999999999999,1655.2898770073705,2739984.576923076,879.5,DOS_HULK
30348,58.0,145.0,8,8,145.0,101.5,61.518289963229634,3784.5,101.5,BENIGN
116293594,1645.0,1448.0,816,712,1645.0,181.7083333333333,445.77668096343945,198716.84929078008,181.7083333333333,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94295,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
47471,36.0,99.0,32,16,99.0,57.0,32.5330601081423,1058.4,57.0,BENIGN
31004,44.0,121.0,32,32,121.0,82.49999999999999,41.15823125451336,1694.0000000000005,82.5,BENIGN
4935,328.0,5792.0,264,200,5792.0,851.6428571428571,1851.474240338591,3427956.8626373624,851.6428571428571,DOS_HULK
171948,376.0,5792.0,228,232,5792.0,798.0666666666666,1620.8252072265389,2627074.3523809523,798.0666666666667,DOS_HULK
39,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
270,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
1062942,288.0,5792.0,272,200,5792.0,848.7857142857143,1668.443409914736,2783703.412087912,848.7857142857143,DOS_HULK
38912,74.0,133.0,32,16,133.0,93.66666666666666,30.467468990165013,928.2666666666668,93.66666666666669,BENIGN
12444761,20.0,4380.0,172,152,4380.0,774.3333333333334,1532.9976081738246,2350081.666666667,774.3333333333334,DDOS
23919,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
61052,47.0,131.0,8,8,131.0,89.0,59.39696961966999,3528.0,89.0,BENIGN
111016,43.0,107.0,32,32,107.0,75.0,34.20943896479032,1170.2857142857142,75.0,BENIGN
225,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
10602476,20.0,5840.0,192,132,5840.0,774.3333333333334,2039.47022766301,4159438.8095238097,774.3333333333334,DDOS
5801355,517.0,168.0,264,232,517.0,53.53333333333334,136.5534257909266,18646.838095238098,53.53333333333333,BENIGN
4183714,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
79034,54.0,110.0,8,8,110.0,82.0,39.59797974644666,1568.0,82.0,BENIGN
115345292,893.0,1635.0,808,776,1635.0,194.2040816326531,445.042506377754,198062.8324829932,194.20408163265307,BENIGN
210,43.0,82.0,16,16,82.0,62.5,22.516660498395403,507.0,62.5,BENIGN
166,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
68488,35.0,73.0,16,16,73.0,54.0,21.939310229205777,481.3333333333333,54.0,BENIGN
34,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23951,33.0,81.0,16,16,81.0,57.0,27.712812921102035,768.0,57.0,BENIGN
19781,295.0,5792.0,228,264,5792.0,743.1250000000001,1748.547239853702,3057417.45,743.125,DOS_HULK
49623,32.0,138.0,32,16,138.0,67.33333333333334,54.73816462639816,2996.2666666666664,67.33333333333333,BENIGN
69180,38.0,166.0,32,32,166.0,102.0,68.41887792958065,4681.142857142857,102.0,BENIGN
157,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
38,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
99910591,424.0,1774.0,352,420,1774.0,137.65625000000009,441.6734021346834,195075.3941532258,137.65625,BENIGN
1159970,377.0,5792.0,260,232,5792.0,798.1333333333332,1524.8637815821296,2325209.5523809525,798.1333333333333,DOS_HULK
208101,41.0,183.0,8,8,183.0,112.0,100.40916292848976,10082.0,112.0,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70500,48.0,306.0,16,16,306.0,177.0,148.95636945092346,22188.0,177.0,BENIGN
10755693,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
31424,61.0,135.0,8,8,135.0,98.0,52.32590180780452,2738.0,98.0,BENIGN
270068,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
46978,297.0,5792.0,232,200,5792.0,914.7692307692308,1717.5829506337366,2950091.1923076925,914.7692307692308,DOS_HULK
10,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
205864,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
482886,201.0,2042.0,172,152,2042.0,275.6,614.9534012543436,378167.68571428576,275.6,BENIGN
105751,570.0,4344.0,652,936,4344.0,828.6296296296294,1025.9982216376566,1052672.3508036337,828.6296296296297,BENIGN
105271,427.0,2267.0,112,112,2267.0,269.4,714.5981310421186,510650.4888888889,269.4,BENIGN
6681709,606.0,2896.0,416,488,2896.0,605.4074074074074,795.3644186186345,632604.5584045585,605.4074074074074,BENIGN
61971359,48.0,137.0,16,16,137.0,84.25,47.19728099513078,2227.583333333333,84.25,BENIGN
13032673,20.0,8760.0,172,112,8760.0,893.4615384615386,2489.94091681525,6199805.769230768,893.4615384615385,DDOS
79011,42.0,159.0,16,16,159.0,100.5,67.54998149518622,4563.0,100.5,BENIGN
159962,356.0,8688.0,232,168,8688.0,995.9166666666664,2560.0571179115705,6553892.446969697,995.9166666666666,DOS_HULK
63066451,1038.0,1460.0,520,500,1460.0,531.2745098039217,675.6451162683372,456496.32313725486,531.2745098039215,BENIGN
37702,53.0,53.0,16,16,53.0,53.0,0.0,0.0,53.0,BENIGN
80626,438.0,859.0,168,168,859.0,129.7,290.8806742749794,84611.56666666667,129.7,BENIGN
117009368,198.0,1410.0,252,252,1410.0,190.5833333333334,401.9962055484632,161600.94927536228,190.5833333333333,BENIGN
24088,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
58877,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
179,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
152607,30.0,67.0,16,16,67.0,48.5,21.361959960016154,456.3333333333333,48.5,BENIGN
23,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
11285645,2151.0,1689.0,292,352,2151.0,560.5483870967743,757.9450656747132,574480.7225806452,560.5483870967741,BENIGN
210,83.0,211.0,16,16,211.0,147.0,73.9008344562721,5461.333333333333,147.0,BENIGN
116000321,2263.0,1418.0,1032,904,2263.0,312.0333333333333,570.190065447008,325116.71073446324,312.03333333333336,BENIGN
196,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
2103881,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
32137,36.0,167.0,16,16,167.0,101.5,75.63288526384098,5720.333333333333,101.5,BENIGN
157,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
657015,373.0,361.0,112,72,373.0,91.74999999999996,169.91825765854088,28872.214285714283,91.75,BENIGN
30605,53.0,69.0,8,8,69.0,61.0,11.31370849898476,128.0,61.0,BENIGN
192,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
115316531,670.0,1448.0,840,616,1448.0,162.88888888888886,336.08766593244565,112954.91919191918,162.88888888888889,BENIGN
30702,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
62046,46.0,239.0,8,8,239.0,142.5,136.47160876900367,18624.5,142.5,BENIGN
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6120643,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
81905,46.0,149.0,8,8,149.0,97.5,72.8319984622144,5304.5,97.5,BENIGN
66663601,49.0,344.0,16,16,344.0,140.25,139.9532660092885,19586.916666666668,140.25,BENIGN
105138,46.0,114.0,16,16,114.0,80.0,39.25981830489455,1541.3333333333333,80.0,BENIGN
189,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
16044514,368.0,4355.0,248,264,4355.0,747.6875,1488.1892226796967,2214707.1625,747.6875,DOS_HULK
219,72.0,200.0,16,16,200.0,136.0,73.9008344562721,5461.333333333333,136.0,BENIGN
30285,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
14,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6960,345.0,5792.0,200,200,5792.0,995.0,1972.193195404548,3889546.000000001,995.0,DOS_HULK
193,36.0,64.0,16,16,64.0,50.0,16.165807537309522,261.3333333333333,50.0,BENIGN
11705987,520.0,1448.0,424,392,1448.0,280.67999999999995,511.5445337407096,261677.81,280.68,BENIGN
