flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
198326,389.0,2896.0,812,1064,2896.0,698.155172413793,768.8044672297541,591060.3088324261,698.1551724137931,BENIGN
60857,39.0,102.0,32,16,102.0,60.0,32.5330601081423,1058.4,60.0,BENIGN
91933481,1305.0,2910.0,728,408,2910.0,266.57142857142856,635.1290413448779,403388.8991596637,266.57142857142856,BENIGN
19831036,49.0,158.0,16,16,158.0,91.75,53.356505382817815,2846.9166666666665,91.75,BENIGN
22,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
28879,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
62208,41.0,73.0,16,16,73.0,57.0,18.475208614068023,341.3333333333333,57.0,BENIGN
60421005,485.0,636.0,328,328,636.0,56.04999999999999,174.24860491777105,30362.576315789465,56.05,BENIGN
36416,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
155008,346.0,4344.0,200,200,4344.0,995.0833333333336,1538.6514436842135,2367448.265151515,995.0833333333334,DOS_HULK
179,34.0,71.0,16,16,71.0,52.5,21.361959960016154,456.3333333333333,52.5,BENIGN
10466782,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
34720,52.0,98.0,8,8,98.0,75.0,32.526911934581186,1058.0,75.0,BENIGN
1010639,347.0,11595.0,248,136,11595.0,995.1666666666664,3339.572014858228,11152741.242424242,995.1666666666666,DOS_HULK
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53624,1313.0,3069.0,592,432,3069.0,351.9354838709677,689.7283975345596,475725.2623655915,351.93548387096774,BENIGN
158981,368.0,5792.0,200,200,5792.0,996.9166666666664,1768.4258772516685,3127330.083333333,996.9166666666666,DOS_HULK
149791,193.0,2916.0,152,112,2916.0,291.0833333333333,831.5369623155483,691453.7196969696,291.0833333333333,BENIGN
162998,348.0,5792.0,220,200,5792.0,918.6923076923076,1716.11195170048,2945040.2307692305,918.6923076923076,DOS_HULK
30352150,486.0,1460.0,252,276,1460.0,255.54166666666663,448.5281222501832,201177.4764492753,255.54166666666663,BENIGN
48475,33.0,65.0,16,16,65.0,49.0,18.475208614068023,341.3333333333333,49.0,BENIGN
41499431,805.0,2896.0,3664,3752,2896.0,810.1787439613523,805.0714627463276,648140.0601285115,810.1787439613527,BENIGN
1684424,372.0,8688.0,380,168,8688.0,791.4705882352944,2149.287152687114,4619435.264705882,791.4705882352941,DOS_HULK
179211,35.0,51.0,32,32,51.0,43.0,8.55235974119758,73.14285714285715,43.0,BENIGN
23922,2920.0,0.0,384,224,2920.0,732.6428571428572,1085.264644778567,1177799.349206349,732.6428571428571,BENIGN
178062,37.0,104.0,32,32,104.0,70.5,35.81300641626487,1282.571428571429,70.5,BENIGN
257,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
6038739,517.0,1448.0,328,232,1448.0,302.29411764705884,537.7384081393437,289162.59558823536,302.29411764705884,BENIGN
218,65.0,113.0,16,16,113.0,89.0,27.712812921102035,768.0,89.0,BENIGN
9,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
101315,776.0,287.0,100,72,776.0,151.85714285714286,295.2741260656096,87186.80952380953,151.85714285714286,BENIGN
51,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
13,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3989971,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
5707660,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
30319,55.0,83.0,8,8,83.0,69.0,19.79898987322333,392.0,69.0,BENIGN
373999,379.0,5792.0,232,200,5792.0,950.2307692307696,1701.4798046527103,2895033.525641026,950.2307692307692,DOS_HULK
100935,427.0,2267.0,112,112,2267.0,269.4,714.5981310421186,510650.4888888889,269.4,BENIGN
152,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
16064533,339.0,4344.0,304,200,4344.0,795.6000000000001,1424.8993849191097,2030338.257142857,795.6,DOS_HULK
172450,522.0,819.0,112,112,819.0,134.1,291.24577250150776,84824.1,134.1,BENIGN
196,39.0,80.0,16,16,80.0,59.5,23.67136103677465,560.3333333333334,59.5,BENIGN
163032,320.0,5792.0,296,232,5792.0,744.6875,1578.122459073862,2490470.495833333,744.6875,DOS_HULK
136296,33.0,92.0,16,16,92.0,62.5,34.06366588218792,1160.3333333333333,62.5,BENIGN
40774,42.0,95.0,16,16,95.0,68.5,30.59956426705017,936.3333333333334,68.5,BENIGN
391,48.0,97.0,8,8,97.0,72.5,34.64823227814083,1200.5,72.5,BENIGN
118298809,211.0,2196.0,372,432,2196.0,308.38461538461524,574.4138713040962,329951.2955465588,308.38461538461536,BENIGN
175,57.0,0.0,128,80,57.0,14.25,26.38587284351772,696.2142857142857,14.25,BENIGN
102618069,239.0,0.0,456,100,239.0,140.58823529411765,120.28822616092224,14469.257352941177,140.58823529411765,DOS_SLOWLORIS
302050,1173.0,2896.0,680,840,2896.0,814.875,1039.6065259142056,1080781.728723404,814.875,BENIGN
31081,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
53095,54.0,111.0,8,8,111.0,82.5,40.30508652763321,1624.5,82.5,BENIGN
198,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
209987,327.0,5792.0,296,168,5792.0,851.5714285714286,1761.5383012620496,3103017.186813188,851.5714285714286,DOS_HULK
83768,38.0,150.0,16,16,150.0,94.0,64.66323014923809,4181.333333333333,94.0,BENIGN
23,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
1299,1569.0,1566.0,336,312,1569.0,313.50000000000006,643.288794931336,413820.4736842105,313.5,BENIGN
161991,323.0,4344.0,220,232,4344.0,851.2857142857143,1566.3015442348665,2453300.527472528,851.2857142857143,DOS_HULK
350996,321.0,10136.0,328,168,10136.0,815.8,2605.7417150811943,6789889.885714285,815.8,DOS_HULK
25,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12031011,20.0,5840.0,152,112,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
50685,32.0,54.0,16,16,54.0,43.0,12.701705922171763,161.3333333333333,43.0,BENIGN
183,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
2642440,380.0,498.0,132,112,498.0,79.8181818181818,179.5337395487646,32232.36363636364,79.81818181818181,BENIGN
1038939,350.0,4344.0,292,232,4344.0,746.5625,1389.1389164394852,1929706.9291666672,746.5625,DOS_HULK
162,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
116925136,381.0,3125.0,1056,1248,3125.0,894.0972222222223,1059.7851916244826,1123144.6523865412,894.0972222222222,BENIGN
184,35.0,115.0,16,16,115.0,75.0,46.18802153517007,2133.333333333333,75.0,BENIGN
63336126,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
69512708,373.0,1013.0,252,304,1013.0,116.91304347826085,294.4836641623742,86720.628458498,116.91304347826087,BENIGN
158,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
514564,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
16597,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
334,39.0,106.0,16,16,106.0,72.5,38.68246803570492,1496.3333333333333,72.5,BENIGN
5104677,317.0,2920.0,312,332,2920.0,693.1935483870969,1026.255245032633,1053199.8279569894,693.1935483870968,BENIGN
49607,46.0,85.0,16,16,85.0,65.5,22.516660498395403,507.0,65.5,BENIGN
61422,47.0,175.0,32,16,175.0,89.66666666666666,66.09891577527326,4369.066666666668,89.66666666666667,BENIGN
71309,56.0,141.0,8,8,141.0,98.5,60.10407640085654,3612.5,98.5,BENIGN
82897,32.0,136.0,32,16,136.0,66.66666666666666,53.70536906740952,2884.266666666668,66.66666666666667,BENIGN
60634,44.0,235.0,8,8,235.0,139.5,135.0573952066306,18240.5,139.5,BENIGN
275,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
146157,51.0,219.0,16,16,219.0,135.0,96.99484522385713,9408.0,135.0,BENIGN
57991,354.0,10136.0,264,168,10136.0,919.1538461538462,2798.476783482812,7831472.307692307,919.1538461538462,DOS_HULK
168,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
34828,56.0,112.0,8,8,112.0,84.0,39.59797974644666,1568.0,84.0,BENIGN
211,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
10164582,366.0,786.0,132,112,786.0,104.72727272727272,251.2182680097492,63110.61818181818,104.72727272727272,BENIGN
111854962,630.0,1448.0,648,584,1448.0,186.0,406.854911386011,165530.91891891888,186.0,BENIGN
16456,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
108988,42.0,93.0,32,16,93.0,59.0,26.33628675421044,693.6,59.0,BENIGN
251,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
230993,181.0,1460.0,192,312,1460.0,206.375,433.36938882887534,187809.02717391297,206.375,BENIGN
41012,347.0,5792.0,208,232,5792.0,852.9999999999999,1666.9918554551623,2778861.846153845,853.0,DOS_HULK
266682,45.0,87.0,8,8,87.0,66.0,29.698484809834994,882.0,66.0,BENIGN
16828173,454.0,2896.0,1160,1352,2896.0,791.7179487179487,966.5050157075988,934131.9453879456,791.7179487179487,BENIGN
31431,43.0,206.0,8,8,206.0,124.5,115.25840533340724,13284.5,124.5,BENIGN
156,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
229662,244.0,2766.0,572,552,2766.0,296.85714285714295,614.4562944710764,377556.5378151261,296.85714285714283,BENIGN
60335,42.0,233.0,8,8,233.0,137.5,135.0573952066306,18240.5,137.5,BENIGN
221,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
153,50.0,66.0,16,16,66.0,58.0,9.237604307034012,85.33333333333331,58.0,BENIGN
24043,36.0,100.0,16,16,100.0,68.0,36.95041722813605,1365.3333333333333,68.0,BENIGN
61476857,1823.0,1613.0,552,456,1823.0,194.6774193548387,498.943776865809,248944.8924731183,194.67741935483872,BENIGN
10663708,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
118580931,608.0,250.0,452,484,608.0,65.46153846153844,169.3726576693886,28687.09716599189,65.46153846153847,BENIGN
55028,20.0,10220.0,172,92,10220.0,967.9166666666669,2940.270131632414,8645188.446969695,967.9166666666666,DDOS
52,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
164992,343.0,5792.0,220,200,5792.0,918.3076923076924,1716.251068686989,2945517.7307692314,918.3076923076924,DOS_HULK
466276,201.0,1460.0,192,152,1460.0,258.37499999999994,494.37608828367365,244407.71666666667,258.375,BENIGN
63089436,46.0,46.0,160,100,46.0,22.461538461538463,22.254645150377726,495.2692307692308,22.46153846153846,BENIGN
545980,365.0,4344.0,296,200,4344.0,846.0,1503.09186108406,2259285.1428571427,846.0,DOS_HULK
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8063804,20.0,5755.0,192,132,5755.0,774.3333333333334,1801.63702015166,3245895.9523809524,774.3333333333334,DDOS
888994,20.0,8675.0,204,112,8675.0,927.8571428571428,2379.725027979327,5663091.208791209,927.8571428571428,DDOS
115993337,356.0,1460.0,472,604,1460.0,125.0,347.08154661404865,120465.60000000003,125.0,BENIGN
73158,40.0,70.0,16,16,70.0,55.0,17.320508075688775,300.0,55.0,BENIGN
624,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
264,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
122971,331.0,5792.0,228,232,5792.0,795.0666666666666,1621.7036221502492,2629922.6380952382,795.0666666666667,DOS_HULK
30,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1335999,20.0,2920.0,172,152,2920.0,774.3333333333334,1205.930089579152,1454267.380952381,774.3333333333334,DDOS
116184975,380.0,4380.0,1496,1904,4380.0,904.6397515527946,1131.681478778343,1280702.969409937,904.639751552795,BENIGN
127604,39.0,210.0,16,16,210.0,124.5,98.726896031426,9747.0,124.5,BENIGN
79847,283.0,1586.0,268,264,1586.0,478.8125,698.2892637248071,487607.8958333333,478.8125,BENIGN
20899,304.0,11595.0,228,200,11595.0,849.9285714285714,3093.7050345272646,9571010.840659345,849.9285714285714,DOS_HULK
185,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
17143,344.0,5792.0,228,296,5792.0,702.2941176470588,1539.5812646912264,2370310.470588236,702.2941176470588,DOS_HULK
64094005,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
33319261,43.0,201.0,16,16,201.0,85.0,77.64448896519743,6028.666666666665,85.0,BENIGN
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5502723,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
182,45.0,82.0,16,16,82.0,63.5,21.361959960016154,456.3333333333333,63.5,BENIGN
10233860,1460.0,1460.0,152,164,1460.0,346.9333333333334,598.3482582035634,358020.6380952382,346.93333333333334,BENIGN
75428,50.0,178.0,8,8,178.0,114.0,90.50966799187808,8192.0,114.0,BENIGN
24108,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
5200399,331.0,271.0,164,132,331.0,67.15384615384616,128.39317619058926,16484.807692307695,67.15384615384616,BENIGN
2999509,50.0,0.0,24,0,50.0,50.0,0.0,0.0,50.0,BENIGN
204,37.0,74.0,16,16,74.0,55.5,21.361959960016154,456.3333333333333,55.5,BENIGN
48386,43.0,107.0,16,16,107.0,75.0,36.95041722813605,1365.3333333333333,75.0,BENIGN
28458,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
171985,372.0,5792.0,208,232,5792.0,854.7857142857144,1666.4214158383934,2776960.335164836,854.7857142857143,DOS_HULK
164,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
154,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
102646687,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
24345,64.0,157.0,8,8,157.0,110.5,65.76093065034893,4324.5,110.5,BENIGN
60483,29.0,119.0,16,16,119.0,74.0,51.96152422706632,2700.0,74.0,BENIGN
150701,41.0,243.0,8,8,243.0,142.0,142.8355697996826,20402.0,142.0,BENIGN
459,41.0,41.0,8,8,41.0,41.0,0.0,0.0,41.0,BENIGN
168979,360.0,5792.0,228,264,5792.0,747.1875,1486.8990200525836,2210868.6958333333,747.1875,DOS_HULK
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42349,30.0,91.0,16,16,91.0,60.5,35.21836642056717,1240.3333333333333,60.5,BENIGN
76994,33.0,79.0,32,16,79.0,48.333333333333336,23.754297856738823,564.2666666666667,48.333333333333336,BENIGN
177,34.0,162.0,16,16,162.0,98.0,73.9008344562721,5461.333333333333,98.0,BENIGN
258834,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
71958,48.0,187.0,8,8,187.0,117.5,98.2878425849301,9660.5,117.5,BENIGN
62018,29.0,93.0,16,16,93.0,61.0,36.95041722813605,1365.3333333333333,61.0,BENIGN
153965,362.0,5792.0,200,200,5792.0,996.4166666666666,1768.6206982398526,3128019.1742424234,996.4166666666666,DOS_HULK
205,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
23731,47.0,143.0,8,8,143.0,95.0,67.88225099390856,4608.0,95.0,BENIGN
15260,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
66788,44.0,130.0,8,8,130.0,87.0,60.81118318204309,3698.0,87.0,BENIGN
212,42.0,139.0,16,16,139.0,90.5,56.0029761113937,3136.333333333333,90.5,BENIGN
119431183,626.0,553.0,712,584,626.0,145.125,255.00982258608124,65030.009615384624,145.125,BENIGN
60925031,275.0,168.0,252,304,275.0,19.52173913043477,65.74390366844075,4322.260869565218,19.52173913043478,BENIGN
10411761,20.0,4380.0,172,152,4380.0,774.3333333333334,1332.8579211961185,1776510.2380952383,774.3333333333334,DDOS
54353,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
6969,350.0,5792.0,200,200,5792.0,995.4166666666669,1971.3095074702053,3886061.174242424,995.4166666666666,DOS_HULK
49261,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
260017,653.0,2892.0,352,392,2892.0,408.9722222222222,696.7376422036432,485443.342063492,408.97222222222223,BENIGN
221,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
157,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
169034,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
241,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
759,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10266131,1821.0,923.0,168,200,1821.0,249.4545454545455,590.2090076636181,348346.6727272728,249.45454545454547,BENIGN
176,30.0,158.0,16,16,158.0,94.0,73.9008344562721,5461.333333333333,94.0,BENIGN
18,45.0,0.0,96,0,45.0,45.0,0.0,0.0,45.0,BENIGN
48128,45.0,66.0,16,16,66.0,55.5,12.12435565298214,147.0,55.5,BENIGN
140320,43.0,51.0,464,584,51.0,12.28,14.894239401424253,221.8383673469387,12.28,BENIGN
150597,50.0,182.0,8,8,182.0,116.0,93.33809511662427,8712.0,116.0,BENIGN
66399572,435.0,796.0,352,324,796.0,170.0,296.0013272171017,87616.78571428571,170.0,BENIGN
6114476,0.0,0.0,136,104,0.0,0.0,0.0,0.0,0.0,BENIGN
283546,2920.0,338.0,172,168,2920.0,403.6875,909.178069742116,826604.7625,403.6875,BENIGN
5293523,192.0,1448.0,336,264,1448.0,254.7894736842105,517.6617920941743,267973.73099415214,254.7894736842105,BENIGN
201,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
31400,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
48328,52.0,104.0,8,8,104.0,78.0,36.76955262170047,1352.0,78.0,BENIGN
151992,397.0,5792.0,264,200,5792.0,856.5714285714284,1665.8775795028007,2775148.10989011,856.5714285714286,DOS_HULK
30959,51.0,128.0,8,8,128.0,89.5,54.44722215136416,2964.5,89.5,BENIGN
30409,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
69023535,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
142846,46.0,147.0,16,16,147.0,96.5,58.312377188152205,3400.333333333333,96.5,BENIGN
116953532,1519.0,4344.0,4604,6408,4344.0,1168.4011627906984,1233.9466095016776,1522624.235100686,1168.4011627906978,BENIGN
591,56.0,116.0,8,8,116.0,86.0,42.42640687119285,1800.0,86.0,BENIGN
199047,32.0,62.0,16,16,62.0,47.0,17.320508075688775,300.0,47.0,BENIGN
115933614,430.0,1770.0,352,444,1770.0,69.09375000000003,319.52811571733554,102098.21673387096,69.09375,BENIGN
60447226,420.0,4380.0,700,952,4380.0,687.79012345679,825.8532211605368,682033.5429012345,687.7901234567901,BENIGN
239,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
6005811,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
17120392,57.0,185.0,16,16,185.0,93.0,62.82250127674531,3946.666666666666,93.0,BENIGN
193688,26.0,114.0,32,16,114.0,55.333333333333336,45.44300459550036,2065.0666666666666,55.333333333333336,BENIGN
30296,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
23914,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
116079716,307.0,2283.0,372,484,2283.0,157.7428571428572,505.80892363311534,255842.6672268907,157.74285714285713,BENIGN
414540,431.0,2267.0,168,168,2267.0,269.8,714.6972630266453,510792.1777777778,269.8,BENIGN
27,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94188,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
47417,46.0,127.0,16,16,127.0,86.5,46.76537180435969,2187.0,86.5,BENIGN
5139751,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
124966,33.0,63.0,32,16,63.0,43.0,15.491933384829668,240.0,43.0,BENIGN
51,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62278,28.0,84.0,16,16,84.0,56.0,32.331615074619044,1045.3333333333333,56.0,BENIGN
136,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
187,50.0,66.0,16,16,66.0,58.0,9.237604307034012,85.33333333333331,58.0,BENIGN
244121,37.0,90.0,16,16,90.0,63.5,30.59956426705017,936.3333333333334,63.5,BENIGN
115681512,424.0,1768.0,352,464,1768.0,66.75757575757576,314.1727262095476,98704.50189393936,66.75757575757575,BENIGN
193,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
210,40.0,97.0,16,16,97.0,68.5,32.90896534380867,1083.0,68.5,BENIGN
65328849,460.0,1576.0,352,424,1576.0,213.76470588235293,474.8232882665023,225457.155080214,213.76470588235293,BENIGN
201,68.0,196.0,16,16,196.0,132.0,73.9008344562721,5461.333333333333,132.0,BENIGN
5334848,526.0,473.0,120,92,526.0,111.0,220.656973603827,48689.5,111.0,BENIGN
245,40.0,78.0,16,16,78.0,59.0,21.939310229205777,481.3333333333333,59.0,BENIGN
61614,31.0,124.0,16,16,124.0,77.5,53.6935750346352,2883.0,77.5,BENIGN
1114184,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
36855,0.0,0.0,60,40,0.0,0.0,0.0,0.0,0.0,BENIGN
250,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
64071380,0.0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,BENIGN
160993,354.0,5792.0,220,200,5792.0,919.1538461538462,1715.946475765578,2944472.3076923075,919.1538461538462,DOS_HULK
24036,44.0,104.0,16,16,104.0,74.0,34.64101615137755,1200.0,74.0,BENIGN
49243,62.0,78.0,8,8,78.0,70.0,11.31370849898476,128.0,70.0,BENIGN
6891,301.0,5792.0,232,200,5792.0,915.0769230769232,1910.8209170205032,3651236.576923077,915.0769230769232,DOS_HULK
197,42.0,106.0,16,16,106.0,74.0,36.95041722813605,1365.3333333333333,74.0,BENIGN
15994,360.0,8688.0,232,136,8688.0,1086.8181818181818,2665.870995310232,7106868.163636364,1086.8181818181818,DOS_HULK
216658,41.0,143.0,8,8,143.0,92.0,72.12489168102785,5202.0,92.0,BENIGN
177,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
161992,354.0,4344.0,240,232,4344.0,796.6,1422.9630955961477,2024823.9714285715,796.6,DOS_HULK
19920173,389.0,1724.0,972,1096,1724.0,633.0312499999999,708.9600245911289,502624.3164682541,633.03125,BENIGN
234029,33.0,132.0,32,16,132.0,66.0,51.1233801699379,2613.6,66.0,BENIGN
157985,370.0,7240.0,232,200,7240.0,920.3846153846156,1997.1685598392176,3988682.256410256,920.3846153846154,DOS_HULK
12238966,20.0,8675.0,172,132,8675.0,829.6428571428572,2388.210195849695,5703547.939560439,829.6428571428571,DDOS
5244787,0.0,0.0,136,104,0.0,0.0,0.0,0.0,0.0,BENIGN
4087930,20.0,7300.0,204,132,7300.0,866.0,1965.7879190943115,3864322.142857143,866.0,DDOS
348,37.0,99.0,16,16,99.0,68.0,35.795716689756794,1281.3333333333333,68.0,BENIGN
379565,61.0,164.0,8,8,164.0,112.5,72.8319984622144,5304.5,112.5,BENIGN
118361181,8.0,153.0,1408,1408,153.0,36.06818181818181,44.76035690964948,2003.489550679206,36.06818181818182,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
91321,20.0,4380.0,152,152,4380.0,829.6428571428572,1587.3326250781097,2519624.862637363,829.6428571428571,DDOS
173040,333.0,4344.0,220,200,4344.0,917.5384615384614,1499.194095471776,2247582.935897436,917.5384615384615,DOS_HULK
152999,355.0,4344.0,240,200,4344.0,853.5714285714286,1459.675818291683,2130653.4945054944,853.5714285714286,DOS_HULK
