total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
106.0,59.0,175.0,16,16,175.0,105.25,62.1952570538944,3868.25,105.25,BENIGN
1081.0,517.0,1448.0,328,392,1448.0,241.54545454545453,435.3697637282947,189546.83116883115,241.54545454545453,BENIGN
76.0,38.0,93.0,16,16,93.0,65.5,31.75426480542942,1008.3333333333334,65.5,BENIGN
108.0,54.0,70.0,16,16,70.0,62.0,9.237604307034012,85.33333333333331,62.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
45.0,45.0,225.0,8,8,225.0,135.0,127.27922061357856,16200.0,135.0,BENIGN
20.0,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
20.0,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
64.0,32.0,138.0,16,16,138.0,85.0,61.19912853410033,3745.3333333333335,85.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
472.0,258.0,1460.0,252,152,1460.0,340.89473684210526,598.4051855405928,358088.7660818713,340.89473684210526,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
350.0,350.0,4344.0,200,200,4344.0,995.4166666666669,1538.498468598129,2366977.537878788,995.4166666666666,DOS_HULK
20.0,20.0,8760.0,172,112,8760.0,999.2307692307692,2478.0005768712726,6140486.858974359,999.2307692307692,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1237.0,910.0,1490.0,292,332,1490.0,178.66666666666663,424.4360964856783,180146.0,178.66666666666666,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
88.0,44.0,99.0,16,16,99.0,71.5,31.75426480542942,1008.3333333333334,71.5,BENIGN
50.0,50.0,111.0,8,8,111.0,80.5,43.1335136523794,1860.5,80.5,BENIGN
20.0,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
1249.0,406.0,4194.0,1636,1704,4194.0,764.8571428571429,1031.5435915746275,1064082.181318682,764.8571428571429,BENIGN
94.0,47.0,114.0,16,16,114.0,80.5,38.68246803570492,1496.3333333333333,80.5,BENIGN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
90.0,45.0,109.0,16,16,109.0,77.0,36.95041722813605,1365.3333333333333,77.0,BENIGN
43.0,43.0,110.0,8,8,110.0,76.5,47.37615433949868,2244.5,76.5,BENIGN
52.0,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
86.0,43.0,100.0,16,16,100.0,71.5,32.90896534380867,1083.0,71.5,BENIGN
818.0,409.0,4344.0,296,200,4344.0,827.5333333333336,1410.848167727822,1990492.552380953,827.5333333333333,DOS_HULK
89.0,89.0,167.0,8,8,167.0,128.0,55.15432893255071,3042.0,128.0,BENIGN
8633.0,1348.0,4380.0,1852,2772,4380.0,1033.6517857142858,1142.4954452113302,1305295.8423286355,1033.6517857142858,BENIGN
66.0,33.0,65.0,16,16,65.0,49.0,18.475208614068023,341.3333333333333,49.0,BENIGN
20.0,20.0,7300.0,172,92,7300.0,967.9166666666669,2345.112381813148,5499552.083333333,967.9166666666666,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
312.0,312.0,5792.0,228,264,5792.0,744.1875,1578.2672447444802,2490927.495833333,744.1875,DOS_HULK
364.0,364.0,7240.0,200,168,7240.0,1087.181818181818,2417.0011509381543,5841894.563636364,1087.1818181818182,DOS_HULK
356.0,356.0,5792.0,208,232,5792.0,853.642857142857,1666.783434187992,2778167.0164835164,853.6428571428571,DOS_HULK
76.0,38.0,70.0,16,16,70.0,54.0,18.475208614068023,341.3333333333333,54.0,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
1827.0,1453.0,1418.0,744,680,1453.0,190.97727272727272,454.5231842853058,206591.32505285405,190.97727272727272,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,141.0,16,16,141.0,91.5,57.15767664977295,3267.0,91.5,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
360.0,360.0,7240.0,200,168,7240.0,1086.8181818181818,2417.1211313536533,5842474.563636364,1086.8181818181818,DOS_HULK
80.0,40.0,78.0,16,16,78.0,59.0,21.939310229205777,481.3333333333333,59.0,BENIGN
31.0,31.0,0.0,384,320,31.0,1.4090909090909092,6.609222207023924,43.68181818181819,1.4090909090909092,BENIGN
357.0,357.0,5792.0,248,264,5792.0,703.0588235294117,1538.1014868413365,2365756.1838235296,703.0588235294117,DOS_HULK
364.0,364.0,4344.0,232,200,4344.0,919.9230769230768,1498.2111812390615,2244636.743589744,919.9230769230768,DOS_HULK
46.0,46.0,357.0,8,8,357.0,201.5,219.9102089490163,48360.5,201.5,BENIGN
50.0,25.0,41.0,16,16,41.0,33.0,9.237604307034012,85.33333333333333,33.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
343.0,186.0,1319.0,272,168,1319.0,138.2857142857143,350.6640795737378,122965.29670329671,138.28571428571428,BENIGN
0.0,0.0,0.0,96,64,0.0,0.0,0.0,0.0,0.0,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
560.0,210.0,1430.0,252,212,1430.0,229.72727272727263,461.8285789810288,213285.63636363635,229.72727272727272,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52.0,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
599.0,517.0,152.0,152,152,517.0,55.85714285714285,139.01735206737385,19325.82417582417,55.85714285714285,BENIGN
302.0,302.0,8688.0,292,136,8688.0,915.153846153846,2468.73131541128,6094634.307692308,915.1538461538462,DOS_HULK
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
20.0,20.0,4380.0,192,132,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
2568.0,408.0,976.0,784,904,976.0,116.1219512195122,242.6760473483931,58891.66395663953,116.1219512195122,BENIGN
204.0,34.0,95.0,48,48,95.0,64.5,31.856211039892703,1014.818181818182,64.5,BENIGN
70.0,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
0.0,0.0,0.0,100,44,0.0,0.0,0.0,0.0,0.0,BENIGN
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
46.0,46.0,110.0,8,8,110.0,78.0,45.254833995939045,2048.0,78.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47.0,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
427.0,424.0,1768.0,192,208,1768.0,129.1176470588235,434.61115988216136,188886.8602941176,129.11764705882354,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
46.0,46.0,46.0,60,20,46.0,23.0,26.558112382722783,705.3333333333334,23.0,BENIGN
123.0,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
64.0,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
45.0,45.0,101.0,8,8,101.0,73.0,39.59797974644666,1568.0,73.0,BENIGN
48.0,48.0,80.0,8,8,80.0,64.0,22.62741699796952,512.0,64.0,BENIGN
1758.0,586.0,246.0,240,224,586.0,118.76190476190476,213.8412740239603,45728.09047619048,118.76190476190476,BENIGN
54.0,54.0,110.0,8,8,110.0,82.0,39.59797974644666,1568.0,82.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47.0,47.0,166.0,8,8,166.0,106.5,84.14570696119915,7080.5,106.5,BENIGN
84.0,42.0,147.0,16,16,147.0,94.5,60.6217782649107,3675.0,94.5,BENIGN
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
76.0,38.0,101.0,16,16,101.0,69.5,36.37306695894642,1323.0,69.5,BENIGN
742.0,371.0,5792.0,272,232,5792.0,771.0624999999998,1477.1310241478243,2181916.0625,771.0625,DOS_HULK
148.0,37.0,93.0,32,32,93.0,65.0,29.93325909419153,896.0,65.0,BENIGN
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
294.0,294.0,5792.0,328,200,5792.0,743.0625,1579.946980914233,2496232.4625,743.0625,DOS_HULK
343.0,343.0,4344.0,264,200,4344.0,852.7142857142857,1460.8335570210186,2134034.681318681,852.7142857142857,DOS_HULK
48.0,48.0,64.0,8,8,64.0,56.0,11.31370849898476,128.0,56.0,BENIGN
82.0,41.0,89.0,16,16,89.0,65.0,27.712812921102035,768.0,65.0,BENIGN
328.0,164.0,163.0,16,16,164.0,163.5,0.577350269189623,0.3333333333333301,163.5,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
527.0,194.0,2348.0,232,212,2348.0,225.80952380952385,577.065474538862,333004.5619047619,225.8095238095238,BENIGN
431.0,431.0,2267.0,168,168,2267.0,269.8,714.6972630266453,510792.1777777778,269.8,BENIGN
68.0,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
80.0,40.0,62.0,16,16,62.0,51.0,12.701705922171763,161.3333333333333,51.0,BENIGN
120.0,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
426.0,426.0,2266.0,132,112,2266.0,244.72727272727272,682.4533816912465,465742.61818181816,244.72727272727272,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
434.0,434.0,1448.0,584,520,1448.0,86.2352941176471,308.2068430624423,94991.45811051692,86.23529411764706,BENIGN
166.0,83.0,211.0,16,16,211.0,147.0,73.9008344562721,5461.333333333333,147.0,BENIGN
382.0,382.0,5792.0,268,264,5792.0,704.5294117647059,1450.7289597667382,2104614.5147058824,704.5294117647059,DOS_HULK
101.0,56.0,130.0,16,16,130.0,78.75,37.906683667483584,1436.916666666667,78.75,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
230.0,230.0,85.0,112,92,230.0,42.66666666666666,77.86366289868465,6062.75,42.66666666666666,BENIGN
871.0,389.0,2896.0,908,2056,2896.0,950.0434782608696,732.1980593315361,536113.9980888678,950.0434782608696,BENIGN
384.0,384.0,5792.0,220,200,5792.0,921.4615384615385,1715.143075440288,2941715.769230769,921.4615384615385,DOS_HULK
94.0,47.0,132.0,16,16,132.0,89.5,49.07477288111819,2408.333333333333,89.5,BENIGN
98.0,49.0,77.0,16,16,77.0,63.0,16.165807537309522,261.3333333333333,63.0,BENIGN
635.0,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
1644.0,652.0,1418.0,680,584,1418.0,198.12820512820508,409.2414793176054,167478.58839406204,198.1282051282052,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
72.0,36.0,80.0,16,16,80.0,58.0,25.40341184434353,645.3333333333334,58.0,BENIGN
152.0,38.0,178.0,32,16,178.0,84.66666666666667,72.29568912920512,5226.666666666667,84.66666666666667,BENIGN
45.0,45.0,108.0,8,8,108.0,76.5,44.54772721475249,1984.5,76.5,BENIGN
871.0,389.0,2896.0,748,1416,2896.0,912.1044776119408,857.8898201193996,735974.9434644957,912.1044776119404,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
2568.0,408.0,976.0,784,904,976.0,116.12195121951218,242.6760473483931,58891.66395663953,116.1219512195122,BENIGN
166.0,83.0,164.0,16,16,164.0,123.5,46.76537180435969,2187.0,123.5,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
304.0,304.0,8688.0,228,200,8688.0,849.9285714285714,2383.394426968708,5680568.994505495,849.9285714285714,DOS_HULK
804.0,233.0,1480.0,292,312,1480.0,151.68965517241384,374.0969224534767,139948.50738916255,151.68965517241378,BENIGN
53.0,53.0,106.0,8,8,106.0,79.5,37.476659402887016,1404.5,79.5,BENIGN
330.0,330.0,5792.0,252,232,5792.0,794.9999999999999,1525.8389261555194,2328184.4285714286,795.0,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
42.0,42.0,138.0,8,8,138.0,90.0,67.88225099390856,4608.0,90.0,BENIGN
60.0,60.0,115.0,8,8,115.0,87.5,38.89087296526012,1512.5,87.5,BENIGN
861.0,389.0,2896.0,488,328,2896.0,276.8076923076924,656.6186119342502,431148.0015384614,276.8076923076923,BENIGN
58.0,58.0,143.0,8,8,143.0,100.5,60.10407640085654,3612.5,100.5,BENIGN
795.0,549.0,2796.0,532,488,2796.0,497.78125,816.2007080161897,666183.5957661292,497.78125,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
50.0,50.0,78.0,8,8,78.0,64.0,19.79898987322333,392.0,64.0,BENIGN
317.0,193.0,1460.0,204,192,1460.0,338.27777777777777,555.4210703236573,308492.5653594771,338.27777777777777,BENIGN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
411.0,411.0,4392.0,296,200,4392.0,802.8666666666667,1626.7147816849704,2646200.9809523807,802.8666666666667,DOS_GOLDENEYE
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
132.0,33.0,107.0,32,16,107.0,57.66666666666666,38.21343568257985,1460.2666666666669,57.66666666666666,BENIGN
1830.0,1237.0,325.0,192,204,1237.0,131.61111111111111,309.2355163547088,95626.60457516338,131.61111111111111,BENIGN
533.0,196.0,1460.0,212,168,1460.0,193.7777777777778,412.5262994191016,170177.9477124183,193.77777777777777,BENIGN
72.0,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
148.0,74.0,202.0,16,16,202.0,138.0,73.9008344562721,5461.333333333333,138.0,BENIGN
344.0,344.0,4344.0,228,232,4344.0,795.9333333333334,1424.785521035493,2030013.7809523807,795.9333333333333,DOS_HULK
724.0,373.0,1448.0,488,552,1448.0,158.15625000000003,372.4599228819469,138726.39415322582,158.15625,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
102.0,51.0,83.0,16,16,83.0,67.0,18.475208614068023,341.3333333333333,67.0,BENIGN
421.0,421.0,1766.0,232,232,1766.0,156.21428571428572,476.7160384533767,227258.18131868128,156.21428571428572,BENIGN
476.0,476.0,620.0,132,112,620.0,99.63636363636364,224.0032467297172,50177.454545454544,99.63636363636364,BENIGN
643.0,517.0,1460.0,172,184,1460.0,309.94117647058823,499.4969307448539,249497.18382352937,309.94117647058823,BENIGN
68.0,34.0,66.0,16,16,66.0,50.0,18.475208614068023,341.3333333333333,50.0,BENIGN
78.0,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
439.0,439.0,796.0,456,392,796.0,47.49999999999999,175.23407202938589,30706.98,47.5,BENIGN
20.0,20.0,4380.0,184,132,4380.0,927.8571428571428,1669.7347950241335,2788014.285714285,927.8571428571428,DDOS
31.0,31.0,31.0,104,64,31.0,10.333333333333334,16.00833116432399,256.2666666666667,10.333333333333334,BENIGN
335.0,185.0,1460.0,240,172,1460.0,276.2105263157895,529.5274181283794,280399.2865497076,276.2105263157895,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
769.0,492.0,287.0,152,144,492.0,87.42857142857143,149.57052068954184,22371.34065934066,87.42857142857143,BENIGN
62.0,31.0,95.0,16,16,95.0,63.0,36.95041722813605,1365.3333333333333,63.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
353.0,353.0,8688.0,208,232,8688.0,853.4285714285714,2313.883140267284,5354055.186813187,853.4285714285714,DOS_HULK
814.0,201.0,3033.0,352,352,3033.0,357.4411764705883,690.4673512206094,476745.1631016045,357.44117647058823,BENIGN
70.0,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
587.0,201.0,1430.0,348,332,1430.0,155.19354838709674,366.0113312776749,133964.2946236559,155.19354838709677,BENIGN
86.0,43.0,104.0,16,16,104.0,73.5,35.21836642056717,1240.3333333333333,73.5,BENIGN
56.0,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
175.0,35.0,31.0,100,200,35.0,22.0,16.19082632674618,262.1428571428572,22.0,BENIGN
43.0,43.0,206.0,8,8,206.0,124.5,115.25840533340724,13284.5,124.5,BENIGN
248.0,237.0,1460.0,372,464,1460.0,108.26470588235294,356.0739886361319,126788.68538324418,108.26470588235294,BENIGN
68.0,34.0,90.0,16,16,90.0,62.0,32.331615074619044,1045.3333333333333,62.0,BENIGN
507.0,205.0,3743.0,192,192,3743.0,261.27777777777777,873.3792253321749,762791.27124183,261.27777777777777,BENIGN
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
786.0,437.0,405.0,192,208,437.0,71.47368421052633,138.0613263175514,19060.929824561405,71.47368421052632,BENIGN
1120.0,414.0,1537.0,680,552,1537.0,119.07894736842104,339.54766266385,115292.61522048364,119.07894736842104,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
118.0,22.0,34.0,360,528,34.0,10.928571428571429,12.250256449102732,150.06878306878306,10.928571428571429,FTP_PATATOR
337.0,337.0,10136.0,296,168,10136.0,852.2857142857143,2700.134139932009,7290724.373626373,852.2857142857143,DOS_HULK
0.0,0.0,0.0,96,64,0.0,0.0,0.0,0.0,0.0,BENIGN
58.0,29.0,115.0,16,16,115.0,72.0,49.652123150307816,2465.333333333333,72.0,BENIGN
530.0,197.0,1460.0,260,212,1460.0,198.95454545454547,428.1119654697296,183279.85497835497,198.95454545454547,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
78.0,78.0,130.0,8,8,130.0,104.0,36.76955262170047,1352.0,104.0,BENIGN
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
2281.0,570.0,2836.0,1160,1000,2836.0,352.47761194029846,627.4253392311807,393662.55630936223,352.4776119402985,BENIGN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
369.0,369.0,11584.0,296,136,11584.0,920.3076923076924,3205.656157081713,10276231.397435898,920.3076923076924,DOS_HULK
68.0,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
117.0,45.0,41.0,120,60,45.0,17.555555555555557,21.13711848331692,446.7777777777777,17.555555555555557,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56.0,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
290.0,290.0,4344.0,264,200,4344.0,848.9285714285714,1462.3239914751982,2138391.456043956,848.9285714285714,DOS_HULK
348.0,348.0,5792.0,228,264,5792.0,746.4375,1577.635571300715,2488933.995833333,746.4375,DOS_HULK
168.0,42.0,155.0,32,16,155.0,79.66666666666666,58.352949082858416,3405.066666666667,79.66666666666667,BENIGN
3028.0,1734.0,2081.0,160,152,2081.0,396.5714285714286,734.1262429986689,538941.3406593406,396.57142857142856,BENIGN
90.0,45.0,115.0,16,16,115.0,80.0,40.41451884327381,1633.3333333333333,80.0,BENIGN
68.0,34.0,69.0,16,16,69.0,51.5,20.207259421636905,408.3333333333333,51.5,BENIGN
1098.0,366.0,8688.0,360,168,8688.0,793.3124999999998,2224.119802491164,4946708.895833333,793.3125,DOS_HULK
370.0,370.0,4344.0,208,232,4344.0,854.6428571428572,1460.126528086514,2131969.478021978,854.6428571428571,DOS_HULK
88.0,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
20.0,20.0,5840.0,172,92,5840.0,967.9166666666669,2255.9753568259694,5089424.810606061,967.9166666666666,DDOS
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
40.0,40.0,116.0,8,8,116.0,78.0,53.74011537017761,2888.0,78.0,BENIGN
5.0,1.0,0.0,140,180,1.0,0.3846153846153846,0.5063696835418333,0.2564102564102564,0.3846153846153846,BENIGN
923.0,437.0,4344.0,852,1192,4344.0,894.7968750000003,1075.3506948040144,1156379.1168154764,894.796875,BENIGN
1097.0,853.0,2796.0,852,1256,2796.0,840.9696969696969,896.4372382629598,803599.7221445225,840.969696969697,BENIGN
363.0,363.0,7240.0,232,200,7240.0,919.846153846154,1997.330253369643,3989328.1410256415,919.8461538461538,DOS_HULK
362.0,362.0,8699.0,200,136,8699.0,1195.7,2786.7439403161693,7765941.78888889,1195.7,DOS_HULK
655.0,655.0,421.0,168,168,655.0,107.6,233.4495900855496,54498.71111111112,107.6,BENIGN
327.0,327.0,5792.0,228,232,5792.0,794.8,1621.785708937616,2630188.885714285,794.8,DOS_HULK
180.0,45.0,326.0,32,16,326.0,138.66666666666669,145.10777603790456,21056.26666666667,138.66666666666666,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
232.0,232.0,448.0,328,328,448.0,34.0,110.36017588357056,12179.36842105263,34.0,BENIGN
1169.0,570.0,4344.0,1084,1992,4344.0,991.6952380952382,1004.826134250727,1009675.56007326,991.695238095238,BENIGN
116.0,66.0,98.0,16,16,98.0,70.0,20.132891827388665,405.33333333333326,70.0,BENIGN
968.0,484.0,311.0,152,132,484.0,122.3076923076923,197.37543946135776,38957.0641025641,122.3076923076923,BENIGN
827.0,258.0,1460.0,312,272,1460.0,254.1071428571428,468.5520912015143,219541.0621693121,254.1071428571429,BENIGN
2632.0,408.0,976.0,784,864,976.0,115.82500000000005,244.7864362400184,59920.39936708857,115.825,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
871.0,389.0,4344.0,1388,1992,4344.0,832.6190476190479,845.1491832460064,714277.1419413916,832.6190476190476,BENIGN
539.0,206.0,1430.0,252,232,1430.0,197.5652173913044,418.9141619697456,175489.07509881424,197.5652173913044,BENIGN
66.0,33.0,289.0,16,16,289.0,161.0,147.8016689125442,21845.33333333333,161.0,BENIGN
347.0,347.0,5792.0,336,200,5792.0,746.375,1747.706911927741,3054479.45,746.375,DOS_HULK
120.0,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1587.3326250781097,2519624.862637363,829.6428571428571,DDOS
20.0,20.0,11595.0,192,112,11595.0,829.6428571428572,3098.4875120996307,9600624.86263736,829.6428571428571,DDOS
446.0,435.0,796.0,384,464,796.0,59.94117647058825,201.08100902997623,40433.57219251338,59.94117647058823,BENIGN
20.0,20.0,10135.0,192,112,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
703.0,356.0,1050.0,232,200,1050.0,162.84615384615387,307.8684367696279,94782.97435897436,162.84615384615384,PORTSCAN
1873.0,1485.0,1418.0,712,648,1485.0,155.61904761904768,401.0776308519369,160863.2659698026,155.61904761904762,BENIGN
650.0,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
104.0,55.0,177.0,16,16,177.0,98.0,59.60984258772484,3553.333333333333,98.0,BENIGN
20.0,20.0,5840.0,204,132,5840.0,866.0,1717.7832475939113,2950779.285714285,866.0,DDOS
857.0,373.0,2006.0,780,648,2006.0,505.931818181818,680.2803593638083,462781.3673361522,505.9318181818182,BENIGN
333.0,333.0,7240.0,296,168,7240.0,851.9999999999997,2017.4848393291768,4070245.0769230775,852.0,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
45.0,45.0,173.0,8,8,173.0,109.0,90.50966799187808,8192.0,109.0,BENIGN
8.0,8.0,0.0,32,32,8.0,4.0,5.656854249492381,32.0,4.0,DOS_SLOWLORIS
