flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
1427073,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
219,35.0,226.0,16,16,226.0,130.5,110.27390141521852,12160.333333333334,130.5,BENIGN
293,35.0,139.0,16,16,139.0,87.0,60.04442799572108,3605.3333333333335,87.0,BENIGN
117605706,302.0,1460.0,324,332,1460.0,184.58064516129028,396.0607507435821,156864.11827956987,184.5806451612904,BENIGN
273,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
5563633,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
60749680,345.0,4152.0,1032,1192,4152.0,767.7971014492754,1046.599529845981,1095370.575873828,767.7971014492754,BENIGN
24170,41.0,119.0,16,16,119.0,80.0,45.033320996790806,2028.0,80.0,BENIGN
166990,378.0,7240.0,220,200,7240.0,921.0000000000002,1996.9860623783368,3987953.3333333335,921.0,DOS_HULK
103989,379.0,4344.0,264,200,4344.0,855.2857142857142,1459.8987018900386,2131304.21978022,855.2857142857143,DOS_HULK
119224826,693.0,1400.0,840,612,1400.0,180.9333333333334,344.7077418230221,118823.42727272726,180.9333333333333,BENIGN
21009079,9.0,1983.0,84,96,1983.0,332.0,808.8295246836628,654205.2,332.0,DOS_SLOWHTTPTEST
254,45.0,78.0,16,16,78.0,61.5,19.05255888325765,363.0,61.5,BENIGN
218,40.0,188.0,16,16,188.0,114.0,85.44783984006462,7301.333333333333,114.0,BENIGN
114976,338.0,7240.0,220,200,7240.0,917.9230769230768,1997.923024106888,3991696.4102564105,917.9230769230768,DOS_HULK
118988,351.0,7240.0,208,200,7240.0,918.9230769230768,2083.8805732550377,4342558.243589744,918.9230769230768,DOS_HULK
162989,341.0,5792.0,264,200,5792.0,852.5714285714284,1667.1327165242403,2779331.494505494,852.5714285714286,DOS_HULK
116305744,412.0,2896.0,828,872,2896.0,294.6603773584907,652.1242786049364,425266.07474600873,294.66037735849056,BENIGN
156981,323.0,5792.0,200,200,5792.0,993.1666666666669,1769.1095260473603,3129748.515151516,993.1666666666666,DOS_HULK
115873809,517.0,414.0,412,504,517.0,41.39473684210525,122.57695640625433,15025.110241820768,41.39473684210526,BENIGN
3196943,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
148318,676.0,385.0,236,176,676.0,88.41666666666667,215.6155915821797,46490.08333333333,88.41666666666667,BENIGN
4316689,1413.0,2896.0,700,948,2896.0,635.1923076923076,868.906503205159,754998.511312217,635.1923076923077,BENIGN
119,52.0,89.0,16,16,89.0,70.5,21.361959960016154,456.3333333333334,70.5,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
253282,42.0,70.0,16,16,70.0,56.0,16.165807537309522,261.3333333333333,56.0,BENIGN
10630043,20.0,11595.0,152,92,11595.0,1055.909090909091,3495.426167280478,12218004.09090909,1055.909090909091,DDOS
124530,32.0,74.0,16,16,74.0,53.0,24.24871130596428,588.0,53.0,BENIGN
31924,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
23489,48.0,120.0,8,8,120.0,84.0,50.91168824543142,2592.0,84.0,BENIGN
46375,44.0,142.0,8,8,142.0,93.0,69.29646455628166,4802.0,93.0,BENIGN
581703,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
64071304,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24000,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
1270,30.0,75.0,16,16,75.0,52.5,25.98076211353316,675.0,52.5,BENIGN
92,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60737,45.0,136.0,8,8,136.0,90.5,64.34671708797582,4140.5,90.5,BENIGN
220,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
78096,47.0,109.0,8,8,109.0,78.0,43.840620433565945,1922.0,78.0,BENIGN
479723,195.0,1460.0,232,212,1460.0,292.4761904761904,524.7221759224227,275333.3619047619,292.4761904761905,BENIGN
49127,44.0,44.0,16,16,44.0,44.0,0.0,0.0,44.0,BENIGN
231363,405.0,2896.0,1228,1640,2896.0,774.2471910112359,777.6118054790765,604680.120020429,774.2471910112359,BENIGN
6681884,20.0,5840.0,152,92,5840.0,1055.909090909091,2344.389918701472,5496164.090909091,1055.909090909091,DDOS
170993,333.0,5792.0,208,232,5792.0,851.9999999999999,1760.0098338886107,3097634.6153846155,852.0,DOS_HULK
31178,35.0,51.0,32,16,51.0,40.333333333333336,8.262364471909155,68.26666666666665,40.333333333333336,BENIGN
30109,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
11770799,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
155133,57.0,57.0,8,8,57.0,57.0,0.0,0.0,57.0,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52890,48.0,88.0,8,8,88.0,68.0,28.284271247461906,800.0,68.0,BENIGN
30934,39.0,80.0,16,16,80.0,59.5,23.67136103677465,560.3333333333334,59.5,BENIGN
60417550,2373.0,1460.0,332,408,2373.0,354.75,716.6798597899701,513630.0214285712,354.75,BENIGN
96244,35.0,114.0,16,16,114.0,74.5,45.61067126598044,2080.333333333333,74.5,BENIGN
60707,58.0,124.0,8,8,124.0,91.0,46.66904755831214,2178.0,91.0,BENIGN
31271295,344.0,1460.0,232,192,1460.0,264.04999999999995,494.7590030031101,244786.4710526316,264.05,BENIGN
5373836,198.0,1448.0,368,296,1448.0,258.5714285714285,504.6571679297314,254678.8571428571,258.57142857142856,BENIGN
60837666,356.0,332.0,252,304,356.0,30.173913043478265,99.09254268516013,9819.332015810278,30.17391304347826,BENIGN
197,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
9916690,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
161991,353.0,8688.0,220,200,8688.0,919.0769230769232,2394.757310652392,5734862.576923077,919.0769230769232,DOS_HULK
61000,39.0,148.0,16,16,148.0,93.5,62.93117934166921,3960.3333333333335,93.5,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
105028,44.0,137.0,8,8,137.0,90.5,65.76093065034893,4324.5,90.5,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
73,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
201,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
6295072,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
111994,369.0,117.0,204,136,369.0,48.6,118.42972599816314,14025.6,48.6,BENIGN
93043760,451.0,371.0,488,424,451.0,29.357142857142865,108.3393893301198,11737.423280423276,29.357142857142858,BENIGN
47328,35.0,346.0,16,16,346.0,190.5,179.5559337179736,32240.33333333333,190.5,BENIGN
338261,201.0,2042.0,172,152,2042.0,275.6,614.9534012543436,378167.68571428576,275.6,BENIGN
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
71796,44.0,86.0,8,8,86.0,65.0,29.698484809834994,882.0,65.0,BENIGN
157013,328.0,7240.0,200,200,7240.0,993.5833333333331,2067.0747648146,4272798.083333333,993.5833333333334,DOS_HULK
96,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10760725,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
257,32.0,288.0,16,16,288.0,160.0,147.8016689125442,21845.33333333333,160.0,BENIGN
265,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61246620,504.0,1858.0,312,264,1858.0,158.67857142857144,440.3684529330232,193924.37433862427,158.67857142857142,BENIGN
116159128,1170.0,1418.0,680,584,1418.0,94.53846153846152,300.1192610450093,90071.57085020242,94.53846153846152,BENIGN
1124499,373.0,1336.0,212,172,1336.0,304.2777777777778,478.9566854486402,229399.50653594767,304.27777777777777,BENIGN
48379,54.0,115.0,8,8,115.0,84.5,43.1335136523794,1860.5,84.5,BENIGN
7777806,20.0,4380.0,152,152,4380.0,829.6428571428572,1365.1915395139392,1863747.93956044,829.6428571428571,DDOS
194,67.0,195.0,16,16,195.0,131.0,73.9008344562721,5461.333333333333,131.0,BENIGN
156969,331.0,4344.0,220,232,4344.0,851.8571428571428,1345.3496461253744,1809965.67032967,851.8571428571429,DOS_HULK
12323918,640.0,976.0,852,1128,976.0,78.18032786885249,180.48116320886243,32573.45027322404,78.18032786885246,SSH_PATATOR
71710,36.0,121.0,16,16,121.0,78.5,49.07477288111819,2408.333333333333,78.5,BENIGN
100707,430.0,2266.0,200,168,2266.0,245.0909090909091,682.5606866126196,465889.0909090908,245.0909090909091,BENIGN
171993,331.0,4344.0,208,232,4344.0,851.8571428571428,1461.1591213902675,2134985.9780219784,851.8571428571429,DOS_HULK
231,46.0,147.0,16,16,147.0,96.5,58.312377188152205,3400.333333333333,96.5,BENIGN
214,37.0,93.0,16,16,93.0,65.0,32.331615074619044,1045.3333333333333,65.0,BENIGN
32083,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
5398714,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
9215715,342.0,1336.0,224,172,1336.0,253.66666666666669,480.434484729861,230817.29411764708,253.66666666666663,BENIGN
56832,35.0,95.0,16,16,95.0,65.0,34.64101615137755,1200.0,65.0,BENIGN
108365,56.0,227.0,8,8,227.0,141.5,120.91525958289962,14620.5,141.5,BENIGN
301,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
114608981,436.0,796.0,352,444,796.0,77.34374999999999,216.7211095267744,46968.039314516114,77.34375,BENIGN
396477,405.0,2896.0,748,1608,2896.0,943.1506849315068,786.2235275747123,618147.4353120243,943.1506849315068,BENIGN
237284,33.0,137.0,16,16,137.0,85.0,60.04442799572108,3605.3333333333335,85.0,BENIGN
324232,437.0,1253.0,444,372,1253.0,81.23076923076925,255.87861304803224,65473.86461538462,81.23076923076923,BENIGN
23753,45.0,93.0,16,16,93.0,69.0,27.712812921102035,768.0,69.0,BENIGN
7340393,20.0,7300.0,172,112,7300.0,893.4615384615386,2261.265671233134,5113322.435897436,893.4615384615385,DDOS
6160480,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
30,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
111343,190.0,1693.0,232,212,1693.0,262.71428571428567,540.172670806025,291786.5142857143,262.7142857142857,BENIGN
53,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
69996,376.0,7240.0,264,168,7240.0,920.8461538461538,2243.620283015594,5033831.974358974,920.8461538461538,DOS_HULK
158989,303.0,5792.0,200,168,5792.0,1081.6363636363635,2330.6039677614585,5431714.854545454,1081.6363636363635,DOS_HULK
190,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
254,50.0,229.0,16,16,229.0,139.5,103.34569818494302,10680.333333333334,139.5,BENIGN
152,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
10416714,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
163994,306.0,7240.0,220,200,7240.0,915.4615384615385,1998.7166138710363,3994868.102564103,915.4615384615385,DOS_HULK
6421549,193.0,2281.0,172,172,2281.0,362.06250000000006,706.2286191453869,498758.86249999993,362.0625,BENIGN
460,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
116396070,491.0,2836.0,1288,1160,2836.0,456.64473684210543,762.7915347187568,581850.9254385964,456.64473684210526,BENIGN
31002,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
28990,367.0,4344.0,200,200,4344.0,996.8333333333334,1537.8578272940892,2365006.696969697,996.8333333333334,DOS_HULK
287,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
70683569,1531.0,1601.0,472,524,1601.0,345.6000000000001,586.5745476919366,344069.7,345.6,BENIGN
66871,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
66111,55.0,183.0,8,8,183.0,119.0,90.50966799187808,8192.0,119.0,BENIGN
180,38.0,66.0,16,16,66.0,52.0,16.165807537309522,261.3333333333333,52.0,BENIGN
27,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70658610,367.0,2796.0,872,968,2796.0,527.7017543859649,801.7982905612029,642880.4987468672,527.7017543859649,BENIGN
476,60.0,115.0,8,8,115.0,87.5,38.89087296526012,1512.5,87.5,BENIGN
218640,517.0,2508.0,236,168,2508.0,252.0833333333333,725.8099498720952,526800.0833333334,252.0833333333333,BENIGN
89,0.0,4.0,64,64,4.0,2.0,2.309401076758503,5.333333333333333,2.0,BENIGN
59,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
41,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
34579902,53.0,113.0,16,16,113.0,76.75,34.54827540317076,1193.5833333333333,76.75,BENIGN
202,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
168984,336.0,5792.0,208,232,5792.0,852.2142857142858,1667.2512698160697,2779726.796703296,852.2142857142857,DOS_HULK
174566,42.0,91.0,16,16,91.0,66.5,28.290163190291665,800.3333333333334,66.5,BENIGN
56,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115932844,1460.0,1815.0,572,684,1815.0,329.67272727272734,592.4996969696195,351055.89090909093,329.6727272727273,BENIGN
119115803,233.0,2920.0,3352,5312,2920.0,901.363425925926,787.0281467711596,619413.3038100459,901.363425925926,BENIGN
959,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
263,41.0,183.0,16,16,183.0,112.0,81.98373822492685,6721.333333333333,112.0,BENIGN
748352,36.0,129.0,32,32,129.0,75.25,44.22911129238621,1956.2142857142856,75.25,BENIGN
191,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
25,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68668151,1337.0,1621.0,1168,784,1621.0,262.3333333333333,434.0632097477246,188410.8700564972,262.3333333333333,BENIGN
187,34.0,98.0,16,16,98.0,66.0,36.95041722813605,1365.3333333333333,66.0,BENIGN
221,33.0,82.0,16,16,82.0,57.5,28.290163190291665,800.3333333333334,57.5,BENIGN
164350,923.0,543.0,204,136,923.0,146.6,321.776734191064,103540.26666666666,146.6,BENIGN
155998,419.0,4344.0,200,232,4344.0,924.1538461538462,1374.8901074967075,1890322.807692308,924.1538461538462,DOS_HULK
117872607,346.0,1430.0,484,572,1430.0,158.92156862745094,318.14272540086495,101214.79372549016,158.92156862745097,BENIGN
208,48.0,134.0,16,16,134.0,91.0,49.652123150307816,2465.333333333333,91.0,BENIGN
139,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
231230,389.0,2896.0,1420,2088,2896.0,802.0642201834861,746.4883625798934,557244.8754672104,802.0642201834862,BENIGN
74,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24,235.0,0.0,104,0,235.0,235.0,0.0,0.0,235.0,BENIGN
550008,33.0,144.0,16,16,144.0,88.5,64.08587988004847,4107.0,88.5,BENIGN
141592,195.0,1410.0,232,252,1410.0,195.78260869565216,410.2110273463181,168273.08695652176,195.7826086956522,BENIGN
189,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
2587940,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
2055962,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
3064897,267.0,1448.0,360,392,1448.0,208.73913043478265,417.0517972398964,173932.20158102768,208.7391304347826,BENIGN
1003478,370.0,5792.0,240,200,5792.0,920.3846153846156,1906.9811019191889,3636576.923076924,920.3846153846154,DOS_HULK
5983169,326.0,1460.0,212,184,1460.0,269.89473684210526,536.3194419929684,287638.5438596491,269.89473684210526,BENIGN
115242057,434.0,1768.0,552,488,1768.0,68.81249999999999,319.4074592115844,102021.12499999996,68.8125,BENIGN
23850,78.0,206.0,8,8,206.0,142.0,90.50966799187808,8192.0,142.0,BENIGN
23601,59.0,124.0,8,8,124.0,91.5,45.96194077712559,2112.5,91.5,BENIGN
453635,212.0,2008.0,572,832,2008.0,706.2463768115941,708.814594645361,502418.1295822675,706.2463768115942,BENIGN
38931870,357.0,1815.0,924,1212,1815.0,762.1142857142858,721.4780677177944,520530.6021978022,762.1142857142858,BENIGN
46919,34.0,108.0,16,16,108.0,71.0,42.72391992003231,1825.3333333333333,71.0,BENIGN
3989952,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
432029,437.0,858.0,200,168,858.0,117.72727272727272,278.3300526026936,77467.61818181818,117.72727272727272,BENIGN
5197986,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
69,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
224,52.0,176.0,16,16,176.0,114.0,71.59143337951359,5125.333333333333,114.0,BENIGN
22,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
113375,39.0,135.0,16,16,135.0,87.0,55.42562584220407,3072.0,87.0,BENIGN
45780,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
157016,350.0,7240.0,200,168,7240.0,1085.909090909091,2417.4236887457464,5843937.290909091,1085.909090909091,DOS_HULK
62,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
97973,311.0,8688.0,284,168,8688.0,850.4285714285713,2383.271820718017,5679984.571428572,850.4285714285714,DOS_HULK
11538390,421.0,3234.0,360,264,3234.0,243.84210526315792,736.7642667741981,542821.5847953217,243.8421052631579,BENIGN
163,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
1432931,382.0,4344.0,272,200,4344.0,882.7857142857141,1446.1089531551918,2091231.1043956047,882.7857142857143,DOS_HULK
115381938,432.0,1768.0,552,488,1768.0,68.75,319.3338833137787,101974.12903225805,68.75,BENIGN
40,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
33,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
69,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
29049158,55.0,112.0,16,16,112.0,82.0,34.1272129929572,1164.6666666666667,82.0,BENIGN
46947,47.0,390.0,8,8,390.0,218.5,242.5376259469858,58824.5,218.5,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
59,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30214,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
493660,198.0,4126.0,252,172,4126.0,253.50000000000009,915.2500664903152,837682.6842105262,253.5,BENIGN
179,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
5204831,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
442,45.0,45.0,8,8,45.0,45.0,0.0,0.0,45.0,BENIGN
116060752,1651.0,2230.0,432,564,2230.0,190.00000000000009,550.3631616997067,302899.6097560975,190.0,BENIGN
179138,36.0,86.0,16,16,86.0,61.0,28.867513459481287,833.3333333333334,61.0,BENIGN
11742243,420.0,5792.0,296,200,5792.0,803.4666666666668,1801.321969581018,3244760.838095238,803.4666666666667,DOS_GOLDENEYE
272380,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
167990,331.0,5792.0,208,264,5792.0,795.0666666666666,1620.29990463259,2625371.7809523805,795.0666666666667,DOS_HULK
49730,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
155,38.0,82.0,16,16,82.0,60.0,25.40341184434353,645.3333333333334,60.0,BENIGN
60600567,336.0,1738.0,584,552,1738.0,315.11428571428576,559.0357123933071,312520.92773109244,315.1142857142857,BENIGN
30,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
157,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
40833342,483.0,8688.0,296,168,8688.0,865.3571428571429,2384.2103549149174,5684459.016483516,865.3571428571429,DOS_GOLDENEYE
61,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5442151,0.0,0.0,124,84,0.0,0.0,0.0,0.0,0.0,BENIGN
115491960,385.0,131.0,384,476,385.0,15.500000000000002,69.02535765934141,4764.500000000001,15.5,BENIGN
92728,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
265,36.0,227.0,16,16,227.0,131.5,110.27390141521852,12160.333333333334,131.5,BENIGN
70400,51.0,258.0,8,8,258.0,154.5,146.37110370561533,21424.5,154.5,BENIGN
187,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
10397459,20.0,5840.0,192,132,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
49924,35.0,63.0,32,16,63.0,44.333333333333336,14.459137825841022,209.06666666666663,44.333333333333336,BENIGN
266,38.0,210.0,16,16,210.0,124.0,99.30424630061565,9861.333333333334,124.0,BENIGN
3345813,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
76161,43.0,71.0,32,16,71.0,52.333333333333336,14.459137825841022,209.06666666666663,52.333333333333336,BENIGN
1252,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
6363037,517.0,216.0,152,132,517.0,75.61538461538461,148.01663108219657,21908.92307692308,75.61538461538461,BENIGN
213,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
25,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
470450,469.0,2896.0,428,424,2896.0,693.4230769230769,934.4992315920618,873288.813846154,693.4230769230769,BENIGN
160,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
1011394,329.0,5792.0,248,264,5792.0,745.25,1747.986899264408,3055458.2,745.25,DOS_HULK
162001,349.0,7240.0,232,168,7240.0,995.3333333333336,2326.167285993044,5411054.242424243,995.3333333333334,DOS_HULK
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61161,54.0,70.0,16,16,70.0,62.0,9.237604307034012,85.33333333333331,62.0,BENIGN
117215012,372.0,2313.0,332,312,2313.0,199.09677419354844,479.2125732100325,229644.69032258072,199.0967741935484,BENIGN
105009395,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
3314616,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
97739,33.0,193.0,32,32,193.0,113.0,85.52359741197581,7314.285714285716,113.0,BENIGN
150,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
23126,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
4138057,288.0,1460.0,132,132,1460.0,211.5833333333333,457.5641948669524,209364.9924242424,211.5833333333333,BENIGN
2680550,520.0,411.0,132,104,520.0,84.63636363636363,189.8748391584692,36052.454545454544,84.63636363636364,BENIGN
7054361,0.0,0.0,32,96,0.0,0.0,0.0,0.0,0.0,BENIGN
68,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
149,37.0,138.0,16,16,138.0,87.5,58.312377188152205,3400.333333333333,87.5,BENIGN
115410,55.0,128.0,8,8,128.0,91.5,51.61879502661797,2664.5,91.5,BENIGN
22,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6158193,208.0,1615.0,192,144,1615.0,220.125,518.2153831500309,268547.1833333333,220.125,BENIGN
258,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
25200279,20.0,8760.0,184,112,8760.0,999.2307692307692,2478.0005768712726,6140486.858974359,999.2307692307692,DDOS
8856970,21.0,34.0,360,528,34.0,10.857142857142856,12.185949060182162,148.4973544973545,10.857142857142858,FTP_PATATOR
