total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
144.0,36.0,111.0,32,16,111.0,61.0,38.72983346207417,1500.0,61.0,BENIGN
0.0,0.0,0.0,32,32,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
49.0,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
76.0,38.0,70.0,16,16,70.0,54.0,18.475208614068023,341.3333333333333,54.0,BENIGN
99.0,55.0,76.0,16,16,76.0,61.5,14.708274315273473,216.3333333333333,61.5,BENIGN
208.0,52.0,180.0,32,32,180.0,116.0,68.41887792958065,4681.142857142857,116.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,104,40,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5446.0,1617.0,4344.0,7308,11496,4344.0,1270.3001715265875,1240.6682924150568,1539257.8118040932,1270.3001715265866,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
168.0,47.0,175.0,32,32,175.0,97.5,61.734454376327456,3811.142857142856,97.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
366.0,366.0,5792.0,232,200,5792.0,920.076923076923,1715.6203184047097,2943353.0769230765,920.0769230769232,DOS_HULK
58.0,29.0,93.0,16,16,93.0,61.0,36.95041722813605,1365.3333333333333,61.0,BENIGN
20.0,20.0,10135.0,192,132,10135.0,774.3333333333334,2616.6546708854544,6846881.666666665,774.3333333333334,DDOS
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
1346.0,747.0,345.0,180,152,747.0,121.86666666666665,230.5090226516297,53134.40952380952,121.86666666666666,BENIGN
341.0,341.0,8688.0,228,232,8688.0,796.4666666666665,2240.977843540202,5021981.695238094,796.4666666666667,DOS_HULK
70.0,35.0,132.0,16,16,132.0,83.5,56.0029761113937,3136.333333333333,83.5,BENIGN
435.0,435.0,859.0,112,112,859.0,129.4,290.5287134403987,84406.9333333333,129.4,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
310.0,310.0,4344.0,264,200,4344.0,850.3571428571428,1461.7456164643515,2136700.2472527474,850.3571428571429,DOS_HULK
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68.0,34.0,345.0,16,16,345.0,189.5,179.5559337179736,32240.33333333333,189.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
438.0,221.0,216.0,264,168,221.0,66.92307692307692,104.4903995099243,10918.24358974359,66.92307692307692,BENIGN
0.0,0.0,0.0,136,144,0.0,0.0,0.0,0.0,0.0,BENIGN
312.0,312.0,5792.0,208,232,5792.0,850.5,1667.10032691497,2779223.5,850.5,DOS_HULK
62.0,31.0,92.0,16,16,92.0,61.5,35.21836642056717,1240.3333333333333,61.5,BENIGN
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
70.0,35.0,67.0,16,16,67.0,51.0,18.475208614068023,341.3333333333333,51.0,BENIGN
60.0,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
49.0,49.0,236.0,8,8,236.0,142.5,132.22896808188435,17484.5,142.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
417.0,417.0,1519.0,132,112,1519.0,176.0,462.65689230789593,214051.4,176.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
1081.0,837.0,4194.0,1020,1448,4194.0,934.1410256410256,1117.2219805747889,1248184.953879454,934.1410256410256,BENIGN
88.0,44.0,172.0,16,16,172.0,108.0,73.9008344562721,5461.333333333333,108.0,BENIGN
76.0,38.0,134.0,16,16,134.0,86.0,55.42562584220407,3072.0,86.0,BENIGN
31.0,31.0,0.0,96,32,31.0,7.749999999999999,15.5,240.25,7.75,BENIGN
2152.0,538.0,368.0,512,384,538.0,129.4285714285715,213.474159867692,45571.21693121693,129.42857142857142,BENIGN
2808.0,216.0,0.0,104,0,216.0,216.0,0.0,0.0,216.0,BENIGN
60.0,30.0,102.0,16,16,102.0,66.0,41.569219381653056,1728.0,66.0,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
304.0,304.0,4355.0,200,200,4355.0,991.5833333333334,1771.407835507388,3137885.7196969693,991.5833333333334,DOS_HULK
2035.0,864.0,1460.0,280,292,1460.0,229.4814814814814,427.3069848004585,182591.2592592592,229.4814814814815,BENIGN
64.0,32.0,126.0,16,16,126.0,79.0,54.270925303824825,2945.333333333333,79.0,BENIGN
806.0,341.0,1460.0,232,268,1460.0,191.2083333333333,412.5772632955018,170219.9981884058,191.2083333333333,BENIGN
90.0,45.0,102.0,16,16,102.0,73.5,32.90896534380867,1083.0,73.5,BENIGN
337.0,337.0,4344.0,200,200,4344.0,994.3333333333334,1657.3593637488705,2746840.0606060605,994.3333333333334,DOS_HULK
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
2846.0,1398.0,1792.0,424,360,1792.0,336.8333333333333,584.0659333437909,341133.01449275354,336.8333333333333,BENIGN
46.0,46.0,74.0,8,8,74.0,60.0,19.79898987322333,392.0,60.0,BENIGN
1240.0,248.0,4344.0,3492,4776,4344.0,747.3333333333333,1006.230969976694,1012500.7649402384,747.3333333333334,BENIGN
82.0,41.0,109.0,16,16,109.0,75.0,39.25981830489455,1541.3333333333333,75.0,BENIGN
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
48.0,48.0,64.0,8,8,64.0,56.0,11.31370849898476,128.0,56.0,BENIGN
20.0,20.0,11595.0,212,112,11595.0,774.3333333333334,2993.451702506338,8960753.095238093,774.3333333333334,DDOS
64.0,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
120.0,30.0,46.0,32,32,46.0,38.0,8.55235974119758,73.14285714285715,38.0,BENIGN
40.0,40.0,56.0,8,8,56.0,48.0,11.31370849898476,128.0,48.0,BENIGN
62.0,62.0,90.0,8,8,90.0,76.0,19.79898987322333,392.0,76.0,BENIGN
312.0,312.0,4344.0,296,200,4344.0,793.8,1526.2377740238062,2329401.742857143,793.8,DOS_HULK
74.0,37.0,110.0,16,16,110.0,73.5,42.14656965084268,1776.3333333333333,73.5,BENIGN
20.0,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
236.0,59.0,141.0,32,16,141.0,86.33333333333334,42.34461791853442,1793.0666666666664,86.33333333333333,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
132.0,66.0,150.0,16,16,150.0,108.0,48.49742261192856,2352.0,108.0,BENIGN
1378.0,1002.0,2307.0,360,264,2307.0,388.2105263157894,669.6536068867055,448435.9532163743,388.2105263157895,BENIGN
77.0,77.0,125.0,8,8,125.0,101.0,33.94112549695428,1152.0,101.0,BENIGN
364.0,364.0,5792.0,228,232,5792.0,797.2666666666667,1621.0513549046173,2627807.4952380955,797.2666666666667,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
99.0,52.0,68.0,16,16,68.0,57.5,9.678154093971983,93.66666666666669,57.5,BENIGN
1157.0,438.0,1460.0,340,312,1460.0,297.19354838709666,529.5794821903406,280454.42795698927,297.1935483870968,BENIGN
104.0,52.0,110.0,16,16,110.0,81.0,33.48631561299829,1121.3333333333333,81.0,BENIGN
84.0,42.0,95.0,16,16,95.0,68.5,30.59956426705017,936.3333333333334,68.5,BENIGN
366.0,355.0,241.0,352,444,355.0,18.96875,74.61794490344064,5567.837701612903,18.96875,BENIGN
1011.0,337.0,5792.0,292,232,5792.0,741.5294117647059,1524.4734385045488,2324019.2647058824,741.5294117647059,DOS_HULK
82.0,41.0,119.0,16,16,119.0,80.0,45.033320996790806,2028.0,80.0,BENIGN
3600.0,517.0,4344.0,2812,4072,4344.0,1026.8604651162784,1151.759738164921,1326550.494457727,1026.860465116279,BENIGN
355.0,355.0,7240.0,264,200,7240.0,853.5714285714286,1934.8133567025848,3743502.725274725,853.5714285714286,DOS_HULK
42.0,42.0,100.0,8,8,100.0,71.0,41.01219330881976,1682.0,71.0,BENIGN
94.0,51.0,111.0,16,16,111.0,62.0,32.88363321370273,1081.3333333333333,62.0,BENIGN
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
66.0,33.0,123.0,16,16,123.0,78.0,51.96152422706632,2700.0,78.0,BENIGN
45.0,45.0,77.0,8,8,77.0,61.0,22.62741699796952,512.0,61.0,BENIGN
20.0,20.0,4380.0,172,152,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
32.0,31.0,31.0,80,92,31.0,7.875,14.277229623224729,203.8392857142857,7.875,BENIGN
378.0,378.0,5792.0,240,232,5792.0,798.1999999999999,1619.383577608644,2622403.1714285715,798.2,DOS_HULK
309.0,309.0,5792.0,240,200,5792.0,915.6923076923076,1717.226464613573,2948866.7307692305,915.6923076923076,DOS_HULK
86.0,43.0,151.0,16,16,151.0,97.0,62.353829072479584,3888.0,97.0,BENIGN
2340.0,90.0,0.0,208,0,90.0,90.0,0.0,0.0,90.0,BENIGN
51.0,51.0,111.0,8,8,111.0,81.0,42.42640687119285,1800.0,81.0,BENIGN
64.0,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
76.0,38.0,103.0,16,16,103.0,70.5,37.52776749732568,1408.3333333333333,70.5,BENIGN
400.0,400.0,4344.0,240,232,4344.0,799.6666666666667,1313.317482379569,1724802.8095238097,799.6666666666666,DOS_HULK
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
20.0,20.0,7300.0,204,132,7300.0,866.0,1965.7879190943115,3864322.142857143,866.0,DDOS
68.0,34.0,101.0,16,16,101.0,67.5,38.68246803570492,1496.3333333333333,67.5,BENIGN
88.0,46.0,273.0,16,16,273.0,109.75,110.01931648578808,12104.25,109.75,BENIGN
1743.0,433.0,746.0,472,504,746.0,115.2926829268293,246.52801503099383,60776.06219512194,115.29268292682929,BENIGN
3595.0,358.0,4380.0,3612,4844,4380.0,1066.2530120481929,1142.9078690703525,1306238.3971829342,1066.2530120481929,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,225.0,16,16,225.0,129.0,110.85125168440814,12288.0,129.0,BENIGN
62.0,31.0,75.0,16,16,75.0,53.0,25.40341184434353,645.3333333333334,53.0,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
60.0,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
0.0,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
351.0,351.0,5792.0,200,168,5792.0,1086.0,2329.044739802136,5424449.4,1086.0,DOS_HULK
20.0,20.0,4380.0,152,112,4380.0,967.9166666666669,1787.941246661968,3196733.9015151514,967.9166666666666,DDOS
168.0,42.0,80.0,32,16,80.0,54.66666666666667,19.623115620784247,385.0666666666667,54.66666666666666,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
176.0,43.0,51.0,720,912,51.0,12.279999999999998,14.894239401424256,221.8383673469388,12.28,BENIGN
726.0,363.0,4344.0,240,264,4344.0,770.0625,1378.8011927637235,1901092.7291666667,770.0625,DOS_HULK
957.0,342.0,1336.0,192,172,1336.0,327.8235294117647,492.54647436740896,242602.02941176467,327.8235294117647,BENIGN
324.0,324.0,4344.0,208,232,4344.0,851.3571428571428,1461.3522508618178,2135550.401098901,851.3571428571429,DOS_HULK
0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
312.0,312.0,4344.0,228,264,4344.0,744.1875,1389.8943949691527,1931806.429166667,744.1875,DOS_HULK
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
53.0,53.0,128.0,8,8,128.0,90.5,53.033008588991066,2812.5,90.5,BENIGN
20.0,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1738.7032819213584,3023089.1025641025,893.4615384615385,DDOS
20.0,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
59.0,59.0,317.0,8,8,317.0,188.0,182.43354954612929,33282.0,188.0,BENIGN
84.0,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
850.0,250.0,1448.0,648,488,1448.0,167.34285714285718,367.5940810232959,135125.4084033614,167.34285714285716,BENIGN
364.0,364.0,5792.0,232,200,5792.0,919.9230769230768,1715.674233915949,2943538.076923077,919.9230769230768,DOS_HULK
58.0,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
393.0,393.0,5792.0,264,200,5792.0,856.2857142857143,1850.141135097596,3423022.2197802207,856.2857142857143,DOS_HULK
301.0,301.0,7240.0,200,168,7240.0,1081.4545454545455,2418.9599981660035,5851367.472727273,1081.4545454545455,DOS_HULK
46.0,46.0,74.0,8,8,74.0,60.0,19.79898987322333,392.0,60.0,BENIGN
408.0,408.0,5792.0,264,200,5792.0,857.3571428571428,1665.6467261948187,2774379.0164835174,857.3571428571429,DOS_HULK
47.0,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
356.0,356.0,7240.0,232,168,7240.0,995.9166666666664,2325.9913412772994,5410235.71969697,995.9166666666666,DOS_HULK
670.0,335.0,4344.0,252,232,4344.0,817.6666666666666,1412.6105856415868,1995468.6666666665,817.6666666666666,DOS_HULK
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
123.0,46.0,46.0,120,80,46.0,16.900000000000006,22.24335106647977,494.7666666666668,16.9,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
64.0,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
58.0,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
20.0,20.0,5840.0,192,152,5840.0,725.9375,1755.996600936346,3083524.0625,725.9375,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
132.0,33.0,117.0,32,16,117.0,61.0,43.37741347752307,1881.6,61.0,BENIGN
138.0,69.0,197.0,16,16,197.0,133.0,73.9008344562721,5461.333333333333,133.0,BENIGN
1737.0,246.0,4380.0,3628,4432,4380.0,897.7809278350518,1194.4714013435234,1426761.9286275606,897.7809278350516,BENIGN
35.0,35.0,51.0,8,8,51.0,43.0,11.31370849898476,128.0,43.0,BENIGN
53.0,53.0,132.0,8,8,132.0,92.5,55.86143571373726,3120.5,92.5,BENIGN
90.0,45.0,82.0,16,16,82.0,63.5,21.361959960016154,456.3333333333333,63.5,BENIGN
355.0,355.0,5792.0,200,200,5792.0,995.8333333333331,1768.0313054269418,3125934.696969696,995.8333333333334,DOS_HULK
60.0,30.0,78.0,16,16,78.0,54.0,27.712812921102035,768.0,54.0,BENIGN
62.0,31.0,59.0,16,16,59.0,45.0,16.165807537309522,261.3333333333333,45.0,BENIGN
112.0,56.0,116.0,16,16,116.0,75.0,28.35489375751565,804.0,75.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
636.0,318.0,5792.0,232,200,5792.0,940.8461538461536,1705.0434914371856,2907173.307692308,940.8461538461538,DOS_HULK
76.0,38.0,98.0,16,16,98.0,68.0,34.64101615137755,1200.0,68.0,BENIGN
54.0,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
365.0,365.0,2907.0,208,232,2907.0,854.2857142857143,1345.2784915325972,1809774.21978022,854.2857142857143,DOS_HULK
82.0,41.0,88.0,16,16,88.0,64.5,27.13546265191241,736.3333333333334,64.5,BENIGN
0.0,0.0,0.0,136,144,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
132.0,66.0,82.0,16,16,82.0,74.0,9.237604307034012,85.33333333333336,74.0,BENIGN
90.0,45.0,177.0,16,16,177.0,111.0,76.2102355330306,5808.0,111.0,BENIGN
88.0,88.0,170.0,8,8,170.0,129.0,57.982756057296896,3362.0,129.0,BENIGN
0.0,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
90.0,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
56.0,28.0,306.0,16,16,306.0,167.0,160.50337483471597,25761.33333333333,167.0,BENIGN
318.0,192.0,1460.0,192,192,1460.0,310.61111111111103,551.1952935521011,303816.2516339869,310.6111111111111,BENIGN
315.0,315.0,10136.0,228,200,10136.0,850.7142857142856,2700.463476703765,7292502.98901099,850.7142857142857,DOS_HULK
4716.0,224.0,4827.0,61552,81288,4827.0,1174.4597701149426,1212.149606649159,1469306.668899711,1174.4597701149426,BENIGN
58.0,29.0,123.0,16,16,123.0,76.0,54.270925303824825,2945.333333333333,76.0,BENIGN
72.0,36.0,97.0,16,16,97.0,66.5,35.21836642056717,1240.3333333333333,66.5,BENIGN
356.0,199.0,1460.0,212,212,1460.0,302.90000000000003,546.2628921759385,298403.147368421,302.9,BENIGN
46.0,46.0,111.0,8,8,111.0,78.5,45.96194077712559,2112.5,78.5,BENIGN
74.0,37.0,102.0,16,16,102.0,69.5,37.52776749732568,1408.3333333333333,69.5,BENIGN
0.0,0.0,0.0,92,48,0.0,0.0,0.0,0.0,0.0,BENIGN
80.0,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
363.0,363.0,5840.0,328,168,5840.0,799.6666666666667,2038.77819387238,4156616.523809524,799.6666666666666,DOS_GOLDENEYE
864.0,432.0,1770.0,552,488,1770.0,137.59375,441.02826033179593,194505.9264112904,137.59375,BENIGN
47.0,47.0,154.0,8,8,154.0,100.5,75.66042558696059,5724.5,100.5,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,2104.751460099555,4429978.708791209,829.6428571428571,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
320.0,320.0,8688.0,228,200,8688.0,851.0714285714287,2383.116332880952,5679243.456043957,851.0714285714286,DOS_HULK
132.0,33.0,92.0,32,16,92.0,52.66666666666666,30.467468990165013,928.2666666666668,52.66666666666666,BENIGN
160.0,40.0,101.0,32,16,101.0,60.333333333333336,31.50026454915365,992.2666666666668,60.333333333333336,BENIGN
74.0,37.0,161.0,16,16,161.0,99.0,71.59143337951359,5125.333333333333,99.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,70.0,86.0,8,8,86.0,78.0,11.31370849898476,128.0,78.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
94.0,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
340.0,340.0,7240.0,220,200,7240.0,918.0769230769232,1997.874723363908,3991503.41025641,918.0769230769232,DOS_HULK
1194.0,590.0,1006.0,360,328,1006.0,113.38095238095238,263.48576359842974,69424.74761904762,113.38095238095238,BENIGN
20514.0,2896.0,0.0,624,336,2896.0,707.3793103448277,1041.072641001753,1083832.243842365,707.3793103448276,BENIGN
1025.0,549.0,2796.0,488,328,2796.0,186.61538461538464,557.1949085857176,310466.16615384613,186.6153846153846,BENIGN
682.0,304.0,3697.0,796,808,3697.0,311.1999999999999,802.5940341626451,644157.1836734691,311.2,BENIGN
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
96.0,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
395.0,395.0,7240.0,200,200,7240.0,999.1666666666666,2065.2031743911184,4265064.151515151,999.1666666666666,DOS_HULK
78.0,39.0,261.0,16,16,261.0,150.0,128.17175976009693,16428.0,150.0,BENIGN
58.0,58.0,107.0,8,8,107.0,82.5,34.64823227814083,1200.5,82.5,BENIGN
932.0,604.0,1955.0,200,184,1955.0,386.1666666666666,639.571662728037,409051.911764706,386.1666666666667,BENIGN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1418.0,856.0,1418.0,628,456,1418.0,225.6969696969697,423.2233810921016,179118.03030303027,225.6969696969697,BENIGN
326.0,163.0,163.0,16,16,163.0,163.0,0.0,0.0,163.0,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
357.0,357.0,5792.0,264,200,5792.0,853.7142857142857,1666.7604889343063,2778090.527472528,853.7142857142857,DOS_HULK
20.0,20.0,5755.0,172,132,5755.0,829.6428571428572,1670.415038575414,2790286.4010989014,829.6428571428571,DDOS
757.0,377.0,1418.0,776,648,1418.0,128.02272727272722,337.4019401824783,113840.06923890066,128.02272727272728,BENIGN
136.0,60.0,126.0,24,24,126.0,74.66666666666666,35.27416429437651,1244.2666666666669,74.66666666666667,BENIGN
1207.0,463.0,2920.0,572,752,2920.0,796.1692307692309,907.2806823351094,823158.2365384618,796.1692307692308,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
78.0,39.0,120.0,16,16,120.0,79.5,46.76537180435969,2187.0,79.5,BENIGN
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
20.0,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
11586.0,501.0,3389.0,4044,5352,3389.0,851.3344709897611,769.1854373693686,591646.2370611068,851.3344709897611,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
323.0,323.0,10136.0,200,168,10136.0,1083.4545454545455,3033.595865095954,9202703.872727271,1083.4545454545455,DOS_HULK
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
56.0,56.0,120.0,8,8,120.0,88.0,45.254833995939045,2048.0,88.0,BENIGN
48.0,48.0,126.0,8,8,126.0,87.0,55.15432893255071,3042.0,87.0,BENIGN
1092.0,336.0,2860.0,952,1512,2860.0,722.6311475409835,763.5527465131426,583012.7967077633,722.6311475409836,BENIGN
132.0,66.0,194.0,16,16,194.0,130.0,73.9008344562721,5461.333333333333,130.0,BENIGN
104.0,52.0,110.0,16,16,110.0,81.0,33.48631561299829,1121.3333333333333,81.0,BENIGN
64.0,32.0,118.0,16,16,118.0,75.0,49.652123150307816,2465.333333333333,75.0,BENIGN
590.0,342.0,1448.0,360,360,1448.0,230.2272727272728,501.8889017471592,251892.46969696964,230.22727272727272,BENIGN
78.0,39.0,94.0,16,16,94.0,66.5,31.75426480542942,1008.3333333333334,66.5,BENIGN
56.0,28.0,306.0,16,16,306.0,167.0,160.50337483471597,25761.33333333333,167.0,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
20.0,20.0,8760.0,152,92,8760.0,1055.909090909091,2692.7837066703096,7251084.090909091,1055.909090909091,DDOS
0.0,0.0,46.0,92,96,46.0,11.0,19.27865832122834,371.6666666666667,11.0,BENIGN
62.0,31.0,132.0,16,16,132.0,81.5,58.312377188152205,3400.333333333333,81.5,BENIGN
66.0,33.0,74.0,16,16,74.0,53.5,23.67136103677465,560.3333333333334,53.5,BENIGN
55.0,55.0,197.0,8,8,197.0,126.0,100.40916292848976,10082.0,126.0,BENIGN
0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,BENIGN
307.0,307.0,4344.0,228,232,4344.0,793.4666666666665,1425.655581862337,2032493.8380952384,793.4666666666667,DOS_HULK
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189654,256779.11428571428,275.6,BENIGN
20.0,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
350.0,350.0,7251.0,200,168,7251.0,1085.909090909091,2420.715863315869,5859865.290909091,1085.909090909091,DOS_HULK
701.0,355.0,1448.0,456,424,1448.0,233.4074074074073,447.3534361845194,200125.0968660969,233.40740740740745,BENIGN
109.0,62.0,230.0,16,16,230.0,128.5,88.5607136375944,7842.999999999999,128.5,BENIGN
1966.0,1093.0,1418.0,524,392,1418.0,417.7857142857143,582.710928724549,339552.02645502647,417.7857142857143,BENIGN
53.0,53.0,155.0,8,8,155.0,104.0,72.12489168102785,5202.0,104.0,BENIGN
0.0,0.0,0.0,136,144,0.0,0.0,0.0,0.0,0.0,BENIGN
57.0,57.0,73.0,8,8,73.0,65.0,11.31370849898476,128.0,65.0,BENIGN
124.0,31.0,63.0,32,16,63.0,41.66666666666666,16.524728943818314,273.0666666666667,41.66666666666666,BENIGN
434.0,434.0,1768.0,264,264,1768.0,137.62499999999997,448.0423901076028,200741.9833333333,137.625,BENIGN
